Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1666.4968,244.0,10062.0,866.0,425.0,1.0,0.108965896,1225.0912
2.6,1323.8667,194.0,8002.0,688.0,322.0,1.0,0.108965896,973.21576
2.7,1051.5817,155.0,6359.0,547.0,269.0,1.0,0.108965896,773.11115
2.8,835.2437,124.0,5057.0,435.0,214.0,1.0,0.108965896,614.0835
2.9,663.4908,99.0,4022.0,346.0,166.0,1.0,0.108965896,487.82837
3.0,527.0062,78.0,3192.0,275.0,133.0,1.0,0.108965896,387.49323
3.1,418.56226,62.0,2540.0,218.0,105.0,1.0,0.108965896,307.77896
3.2,332.43344,49.0,2027.0,174.0,85.0,1.0,0.108965896,244.46753
3.3,264.0377,39.0,1607.0,138.0,69.0,1.0,0.108965896,194.18788
3.4,209.72743,31.0,1282.0,110.0,51.0,1.0,0.108965896,154.24013
3.5,166.54979,24.0,1020.0,87.0,46.0,1.0,0.108965896,122.49876
3.6,132.27025,19.0,810.0,69.0,33.0,1.0,0.108965896,97.2757
3.7,105.010056,14.0,646.0,55.0,25.0,1.0,0.108965896,77.230606
3.8,83.38769,11.0,514.0,44.0,21.0,1.0,0.108965896,61.33506
3.9,66.207405,8.0,410.0,35.0,17.0,0.9999674,0.108965896,48.704124
4.0,52.563404,6.0,326.0,28.0,14.0,0.99993485,0.108965896,38.66054
4.1,41.709175,5.0,260.0,22.0,11.0,0.9996904,0.108965896,30.66551
4.2,33.11229,3.0,209.0,17.0,11.0,0.9991854,0.108965896,24.347883
4.3,26.271942,2.0,167.0,14.0,8.0,0.99780047,0.108965896,19.321928
4.4,20.854473,2.0,134.0,11.0,7.0,0.9951448,0.108965896,15.338075
4.5,16.53266,1.0,106.0,9.0,5.0,0.9890187,0.108965896,12.162634
4.6,13.092462,1.0,84.0,7.0,4.0,0.97916156,0.108965896,9.635401
4.7,10.371198,0.0,67.0,5.0,3.0,0.96343905,0.108965896,7.6323214
4.8,8.208335,0.0,53.0,4.0,2.0,0.9402708,0.108965896,6.0405364
4.9,6.4864364,0.0,42.0,3.0,2.0,0.90994996,0.108965896,4.7735634
