Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4979314,1.0,2.19725,2.0,1.0,0.0,208.0,0.0,1.0,4.0,6.0
0.9958628,1.0,4.37027,4.0,3.0,0.0,247.0,0.0,2.0,6.0,11.0
1.4937942,1.0,6.44594,6.0,5.0,0.0,284.0,1.0,3.0,9.0,15.0
1.9917256,2.0,8.42862,7.0,7.0,0.0,338.0,2.0,5.0,11.0,19.0
2.489657,3.0,10.31211,9.0,8.0,0.0,372.0,3.0,6.0,14.0,22.0
2.9875884,6.0,12.12691,11.0,10.0,0.0,468.0,4.0,7.0,16.0,26.0
3.4855196,7.0,13.8572,12.0,11.0,0.0,499.0,5.0,8.0,18.0,29.0
3.9834511,10.0,15.5214,14.0,13.0,0.0,544.0,6.0,10.0,20.0,33.0
4.4813824,10.0,17.12043,15.0,15.0,1.0,567.0,7.0,11.0,21.0,36.0
4.979314,12.0,18.64552,17.0,15.0,1.0,597.0,8.0,12.0,23.0,39.0
5.4772453,13.0,20.11859,18.0,17.0,1.0,613.0,9.0,13.0,25.0,42.0
5.975177,14.0,21.5421,19.0,17.0,1.0,622.0,10.0,14.0,26.0,44.0
6.473108,15.0,22.92419,21.0,19.0,1.0,629.0,11.0,15.0,28.0,47.0
6.9710393,16.0,24.26062,22.0,20.0,1.0,636.0,11.0,16.0,30.0,50.0
7.468971,17.0,25.55968,23.0,21.0,1.0,648.0,12.0,17.0,31.0,53.0
7.9669023,18.0,26.80961,24.0,23.0,2.0,652.0,13.0,18.0,32.0,55.0
8.464833,18.0,28.01733,25.0,23.0,2.0,659.0,14.0,19.0,34.0,57.0
8.962765,18.0,29.19277,26.0,25.0,2.0,668.0,15.0,20.0,35.0,60.0
9.460696,18.0,30.33934,27.0,26.0,4.0,673.0,15.0,21.0,36.0,62.0
9.958628,19.0,31.44821,28.0,26.0,4.0,681.0,16.0,21.0,38.0,64.0
10.456559,20.0,32.53849,29.0,28.0,4.0,687.0,17.0,22.0,39.0,67.0
