Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18163398,0.0,0.79075,1.0,0.0,0.0,136.0,0.0,0.0,2.0,3.0
0.36326796,1.0,1.60471,1.0,1.0,0.0,191.0,0.0,0.0,3.0,5.0
0.5449019,1.0,2.40579,2.0,2.0,0.0,214.0,0.0,1.0,4.0,7.0
0.7265359,1.0,3.20102,3.0,2.0,0.0,234.0,0.0,1.0,5.0,8.0
0.90816987,1.0,3.98797,3.0,3.0,0.0,246.0,0.0,2.0,6.0,10.0
1.0898038,1.0,4.77095,4.0,4.0,0.0,254.0,1.0,2.0,7.0,12.0
1.2714379,1.0,5.52902,5.0,4.0,0.0,261.0,1.0,3.0,8.0,13.0
1.4530718,1.0,6.27898,6.0,5.0,0.0,280.0,1.0,3.0,9.0,15.0
1.6347058,1.0,7.01399,6.0,6.0,0.0,297.0,2.0,4.0,10.0,16.0
1.8163397,1.0,7.73592,7.0,6.0,0.0,317.0,2.0,4.0,11.0,17.0
1.9979737,2.0,8.45363,7.0,7.0,0.0,339.0,2.0,5.0,11.0,19.0
2.1796076,2.0,9.14688,8.0,7.0,0.0,359.0,3.0,5.0,12.0,20.0
2.3612416,3.0,9.83186,9.0,8.0,0.0,365.0,3.0,6.0,13.0,21.0
2.5428758,4.0,10.51347,9.0,8.0,0.0,374.0,3.0,6.0,14.0,23.0
2.7245097,4.0,11.17628,10.0,9.0,0.0,404.0,4.0,6.0,15.0,24.0
2.9061437,5.0,11.83714,11.0,10.0,0.0,451.0,4.0,7.0,15.0,25.0
3.0877776,6.0,12.47706,11.0,10.0,0.0,476.0,4.0,7.0,16.0,27.0
3.2694116,7.0,13.11353,12.0,10.0,0.0,484.0,5.0,8.0,17.0,28.0
3.4510455,7.0,13.73779,12.0,11.0,0.0,498.0,5.0,8.0,18.0,29.0
3.6326795,7.0,14.35714,13.0,12.0,0.0,510.0,6.0,9.0,18.0,30.0
3.8143134,9.0,14.95993,13.0,12.0,0.0,537.0,6.0,9.0,19.0,31.0
3.9959474,10.0,15.56249,14.0,13.0,0.0,544.0,6.0,10.0,20.0,33.0
