Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43931425,1.0,1.93892,2.0,1.0,0.0,205.0,0.0,0.0,3.0,6.0
0.8786285,1.0,3.85909,3.0,3.0,0.0,243.0,0.0,2.0,6.0,10.0
1.3179427,1.0,5.72534,5.0,4.0,0.0,268.0,1.0,3.0,8.0,13.0
1.757257,1.0,7.49869,7.0,6.0,0.0,312.0,2.0,4.0,10.0,17.0
2.1965714,2.0,9.21041,8.0,7.0,0.0,360.0,3.0,5.0,12.0,20.0
2.6358855,4.0,10.85864,10.0,9.0,0.0,383.0,4.0,6.0,14.0,23.0
3.0751998,6.0,12.43371,11.0,10.0,0.0,476.0,4.0,7.0,16.0,27.0
3.514514,7.0,13.95749,12.0,11.0,0.0,501.0,5.0,8.0,18.0,30.0
3.9538283,9.0,15.42297,14.0,13.0,0.0,542.0,6.0,10.0,20.0,32.0
4.3931427,10.0,16.84209,15.0,15.0,1.0,562.0,7.0,11.0,21.0,35.0
4.8324566,12.0,18.20407,16.0,15.0,1.0,590.0,8.0,12.0,23.0,38.0
5.271771,13.0,19.5127,17.0,16.0,1.0,601.0,9.0,12.0,24.0,40.0
5.7110853,13.0,20.79565,19.0,17.0,1.0,616.0,9.0,13.0,26.0,43.0
6.1503997,14.0,22.03818,20.0,17.0,1.0,625.0,10.0,14.0,27.0,45.0
6.5897136,16.0,23.24267,21.0,20.0,1.0,632.0,11.0,15.0,28.0,48.0
7.029028,17.0,24.41424,22.0,20.0,1.0,637.0,12.0,16.0,30.0,50.0
7.4683423,17.0,25.55796,23.0,21.0,1.0,648.0,12.0,17.0,31.0,53.0
7.9076567,18.0,26.66292,24.0,22.0,2.0,652.0,13.0,18.0,32.0,54.0
8.346971,18.0,27.73321,25.0,24.0,2.0,656.0,14.0,19.0,34.0,57.0
8.786285,18.0,28.78256,26.0,24.0,2.0,662.0,14.0,19.0,35.0,59.0
9.225599,18.0,29.80206,27.0,26.0,3.0,669.0,15.0,20.0,36.0,61.0
9.664913,18.0,30.79333,28.0,26.0,4.0,674.0,16.0,21.0,37.0,63.0
10.104228,19.0,31.77067,28.0,27.0,4.0,684.0,16.0,22.0,38.0,65.0
10.543542,20.0,32.72306,29.0,28.0,4.0,687.0,17.0,22.0,39.0,67.0
10.982856,21.0,33.6515,30.0,29.0,5.0,692.0,17.0,23.0,40.0,69.0
11.422171,21.0,34.54294,31.0,29.0,6.0,695.0,18.0,24.0,41.0,70.0
11.861485,22.0,35.42657,32.0,30.0,6.0,699.0,19.0,24.0,42.0,72.0
12.300799,22.0,36.2936,32.0,31.0,7.0,704.0,19.0,25.0,43.0,74.0
12.740113,22.0,37.14893,33.0,31.0,8.0,710.0,20.0,26.0,44.0,76.0
