Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,3.22489,3.0,2.0,0.0,234.0,0.0,1.0,5.0,9.0
1.4639279,1.0,6.32289,6.0,5.0,0.0,280.0,1.0,3.0,9.0,15.0
2.1958919,2.0,9.20787,8.0,7.0,0.0,360.0,3.0,5.0,12.0,20.0
2.9278557,5.0,11.91317,11.0,10.0,0.0,456.0,4.0,7.0,15.0,26.0
3.6598196,7.0,14.4472,13.0,12.0,0.0,512.0,6.0,9.0,18.0,31.0
4.3917837,10.0,16.83768,15.0,15.0,1.0,562.0,7.0,11.0,21.0,35.0
5.1237473,13.0,19.07241,17.0,16.0,1.0,599.0,8.0,12.0,24.0,40.0
5.8557115,14.0,21.2049,19.0,17.0,1.0,621.0,10.0,14.0,26.0,44.0
6.5876756,16.0,23.23693,21.0,20.0,1.0,632.0,11.0,15.0,28.0,48.0
7.319639,17.0,25.17142,23.0,20.0,1.0,645.0,12.0,17.0,31.0,52.0
8.051603,18.0,27.01758,24.0,23.0,2.0,652.0,13.0,18.0,33.0,55.0
8.783567,18.0,28.77609,26.0,24.0,2.0,662.0,14.0,19.0,35.0,59.0
9.515531,18.0,30.46399,27.0,26.0,4.0,673.0,15.0,21.0,37.0,62.0
10.247495,20.0,32.08675,29.0,27.0,4.0,686.0,16.0,22.0,38.0,65.0
10.979459,21.0,33.64462,30.0,29.0,5.0,692.0,17.0,23.0,40.0,68.0
11.711423,22.0,35.1292,31.0,30.0,6.0,699.0,18.0,24.0,42.0,72.0
12.443387,22.0,36.57184,33.0,31.0,7.0,704.0,19.0,25.0,44.0,75.0
13.175351,24.0,37.97868,34.0,31.0,8.0,715.0,20.0,26.0,45.0,78.0
13.907314,24.0,39.33263,35.0,32.0,9.0,723.0,21.0,27.0,47.0,81.0
14.639278,26.0,40.65376,36.0,33.0,9.0,736.0,22.0,28.0,48.0,83.0
15.371243,26.0,41.9238,37.0,35.0,10.0,743.0,23.0,29.0,50.0,86.0
16.103207,26.0,43.14907,39.0,35.0,12.0,746.0,24.0,30.0,51.0,89.0
16.83517,27.0,44.34906,40.0,36.0,12.0,749.0,24.0,31.0,52.0,91.0
17.567135,28.0,45.50804,41.0,38.0,12.0,757.0,25.0,32.0,54.0,93.0
18.299099,28.0,46.62371,42.0,38.0,12.0,763.0,26.0,33.0,55.0,96.0
19.031061,28.0,47.72728,43.0,40.0,13.0,770.0,27.0,34.0,56.0,98.0
19.763025,28.0,48.77993,44.0,41.0,14.0,773.0,27.0,34.0,57.0,101.0
20.49499,29.0,49.83195,45.0,41.0,14.0,778.0,28.0,35.0,58.0,103.0
21.226954,29.0,50.8419,45.0,42.0,15.0,780.0,29.0,36.0,60.0,105.0
21.958918,29.0,51.82639,46.0,42.0,16.0,782.0,29.0,37.0,61.0,107.0
22.690882,29.0,52.78154,47.0,45.0,16.0,785.0,30.0,37.0,62.0,109.0
23.422846,29.0,53.73398,48.0,45.0,16.0,787.0,31.0,38.0,63.0,112.0
24.15481,29.0,54.66137,49.0,45.0,16.0,793.0,31.0,39.0,64.0,114.0
24.886774,29.0,55.56346,50.0,46.0,16.0,799.0,32.0,40.0,65.0,115.0
25.618738,29.0,56.44867,50.0,48.0,16.0,802.0,32.0,40.0,66.0,117.0
26.350702,29.0,57.31072,51.0,47.0,17.0,806.0,33.0,41.0,67.0,119.0
27.082664,29.0,58.15652,52.0,50.0,18.0,808.0,33.0,42.0,68.0,121.0
27.814629,29.0,58.99767,53.0,50.0,20.0,817.0,34.0,42.0,69.0,123.0
28.546593,29.0,59.82097,53.0,48.0,20.0,819.0,35.0,43.0,70.0,125.0
29.278557,29.0,60.64055,54.0,52.0,20.0,823.0,35.0,43.0,71.0,127.0
30.01052,29.0,61.43489,55.0,50.0,22.0,826.0,36.0,44.0,72.0,130.0
30.742485,29.0,62.21695,55.0,49.0,22.0,832.0,36.0,45.0,72.0,132.0
31.47445,29.0,62.96986,56.0,53.0,22.0,834.0,37.0,45.0,73.0,134.0
