Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23087497,0.0,1.01313,1.0,0.0,0.0,152.0,0.0,0.0,2.0,4.0
0.46174994,1.0,2.03753,2.0,1.0,0.0,206.0,0.0,0.0,3.0,6.0
0.6926249,1.0,3.05357,3.0,2.0,0.0,229.0,0.0,1.0,5.0,8.0
0.9234999,1.0,4.05396,4.0,3.0,0.0,246.0,0.0,2.0,6.0,10.0
1.1543748,1.0,5.04043,4.0,4.0,0.0,256.0,1.0,2.0,7.0,12.0
1.3852499,1.0,6.00262,5.0,5.0,0.0,271.0,1.0,3.0,8.0,14.0
1.6161249,1.0,6.93886,6.0,6.0,0.0,296.0,2.0,4.0,10.0,16.0
1.8469998,1.0,7.8606,7.0,6.0,0.0,319.0,2.0,4.0,11.0,18.0
2.077875,2.0,8.76001,8.0,7.0,0.0,350.0,2.0,5.0,12.0,19.0
2.3087497,3.0,9.6352,9.0,8.0,0.0,363.0,3.0,5.0,13.0,21.0
2.5396247,4.0,10.50102,9.0,8.0,0.0,374.0,3.0,6.0,14.0,23.0
2.7704997,5.0,11.34296,10.0,10.0,0.0,410.0,4.0,7.0,15.0,25.0
3.0013747,6.0,12.17585,11.0,10.0,0.0,470.0,4.0,7.0,16.0,26.0
3.2322497,7.0,12.98443,12.0,10.0,0.0,483.0,5.0,8.0,17.0,28.0
3.4631248,7.0,13.7789,12.0,11.0,0.0,499.0,5.0,8.0,18.0,29.0
3.6939995,7.0,14.56177,13.0,12.0,0.0,519.0,6.0,9.0,19.0,31.0
3.9248745,9.0,15.32564,14.0,13.0,0.0,541.0,6.0,9.0,19.0,32.0
4.15575,10.0,16.07791,14.0,13.0,0.0,552.0,7.0,10.0,20.0,34.0
4.386625,10.0,16.82088,15.0,15.0,1.0,562.0,7.0,11.0,21.0,35.0
4.6174994,10.0,17.54669,16.0,15.0,1.0,576.0,7.0,11.0,22.0,37.0
4.8483744,12.0,18.2521,16.0,15.0,1.0,593.0,8.0,12.0,23.0,38.0
5.0792494,13.0,18.93854,17.0,15.0,1.0,597.0,8.0,12.0,24.0,39.0
5.3101244,13.0,19.62696,18.0,17.0,1.0,602.0,9.0,13.0,24.0,41.0
5.5409994,13.0,20.30358,18.0,17.0,1.0,614.0,9.0,13.0,25.0,42.0
5.7718744,14.0,20.9678,19.0,17.0,1.0,619.0,9.0,14.0,26.0,43.0
6.0027494,14.0,21.61983,19.0,17.0,1.0,622.0,10.0,14.0,27.0,44.0
6.2336245,14.0,22.27065,20.0,17.0,1.0,625.0,10.0,15.0,27.0,46.0
6.4644995,15.0,22.90063,20.0,19.0,1.0,629.0,11.0,15.0,28.0,47.0
6.6953745,16.0,23.52634,21.0,20.0,1.0,633.0,11.0,15.0,29.0,48.0
6.9262495,16.0,24.1437,22.0,20.0,1.0,635.0,11.0,16.0,29.0,50.0
7.1571245,17.0,24.7525,22.0,20.0,1.0,640.0,12.0,16.0,30.0,51.0
7.387999,17.0,25.351,23.0,21.0,1.0,647.0,12.0,17.0,31.0,52.0
7.618874,17.0,25.94152,23.0,21.0,1.0,649.0,13.0,17.0,32.0,53.0
7.849749,18.0,26.51678,24.0,23.0,2.0,652.0,13.0,18.0,32.0,54.0
8.080625,18.0,27.08866,24.0,23.0,2.0,653.0,13.0,18.0,33.0,55.0
8.3115,18.0,27.64779,25.0,23.0,2.0,656.0,14.0,19.0,33.0,57.0
8.542375,18.0,28.20152,25.0,23.0,2.0,660.0,14.0,19.0,34.0,58.0
8.77325,18.0,28.75138,26.0,24.0,2.0,662.0,14.0,19.0,35.0,59.0
9.004124,18.0,29.29088,26.0,25.0,3.0,669.0,15.0,20.0,35.0,60.0
9.234999,18.0,29.82331,27.0,26.0,3.0,669.0,15.0,20.0,36.0,61.0
9.465874,18.0,30.35134,27.0,26.0,4.0,673.0,15.0,21.0,36.0,62.0
9.696749,18.0,30.8651,28.0,26.0,4.0,676.0,16.0,21.0,37.0,63.0
9.927624,18.0,31.37722,28.0,26.0,4.0,681.0,16.0,21.0,38.0,64.0
10.158499,19.0,31.89213,29.0,27.0,4.0,684.0,16.0,22.0,38.0,65.0
10.389374,20.0,32.39397,29.0,27.0,4.0,687.0,17.0,22.0,39.0,66.0
10.620249,20.0,32.88622,29.0,27.0,4.0,688.0,17.0,22.0,39.0,67.0
10.851124,20.0,33.37825,30.0,27.0,4.0,691.0,17.0,23.0,40.0,68.0
11.081999,21.0,33.85383,30.0,29.0,6.0,693.0,18.0,23.0,40.0,69.0
11.312874,21.0,34.32083,31.0,29.0,6.0,695.0,18.0,24.0,41.0,70.0
11.543749,22.0,34.79038,31.0,30.0,6.0,697.0,18.0,24.0,41.0,71.0
11.774624,22.0,35.25477,32.0,30.0,6.0,699.0,19.0,24.0,42.0,72.0
12.005499,22.0,35.71323,32.0,30.0,6.0,700.0,19.0,25.0,43.0,73.0
12.236374,22.0,36.16577,32.0,31.0,7.0,703.0,19.0,25.0,43.0,74.0
12.467249,22.0,36.6187,33.0,31.0,7.0,705.0,19.0,25.0,44.0,75.0
12.698124,22.0,37.06716,33.0,31.0,8.0,708.0,20.0,26.0,44.0,76.0
12.928999,24.0,37.51445,34.0,30.0,8.0,710.0,20.0,26.0,45.0,77.0
13.159874,24.0,37.94941,34.0,31.0,8.0,715.0,20.0,26.0,45.0,78.0
13.390749,24.0,38.38401,34.0,32.0,9.0,720.0,20.0,27.0,46.0,79.0
13.621624,24.0,38.80993,35.0,32.0,9.0,720.0,21.0,27.0,46.0,79.0
13.852499,24.0,39.23111,35.0,32.0,9.0,722.0,21.0,27.0,47.0,80.0
14.083374,25.0,39.6557,35.0,33.0,9.0,723.0,21.0,28.0,47.0,81.0
14.314249,26.0,40.07332,36.0,33.0,9.0,734.0,22.0,28.0,47.0,82.0
14.545124,26.0,40.48667,36.0,33.0,9.0,735.0,22.0,28.0,48.0,83.0
14.775998,26.0,40.89482,37.0,34.0,9.0,736.0,22.0,29.0,48.0,84.0
15.006873,26.0,41.29386,37.0,34.0,9.0,738.0,22.0,29.0,49.0,85.0
15.237748,26.0,41.69267,37.0,34.0,10.0,742.0,23.0,29.0,49.0,86.0
15.468623,26.0,42.0899,38.0,35.0,10.0,744.0,23.0,29.0,50.0,86.0
15.699498,26.0,42.47769,38.0,35.0,10.0,745.0,23.0,30.0,50.0,87.0
15.930373,26.0,42.86252,38.0,35.0,10.0,746.0,23.0,30.0,51.0,88.0
16.16125,26.0,43.24695,39.0,36.0,12.0,746.0,24.0,30.0,51.0,89.0
16.392124,26.0,43.62629,39.0,36.0,12.0,746.0,24.0,31.0,51.0,90.0
16.623,26.0,44.00697,39.0,36.0,12.0,748.0,24.0,31.0,52.0,90.0
16.853874,27.0,44.37998,40.0,36.0,12.0,749.0,24.0,31.0,52.0,91.0
17.08475,27.0,44.75225,40.0,38.0,12.0,755.0,25.0,31.0,53.0,92.0
17.315624,27.0,45.11481,40.0,38.0,12.0,755.0,25.0,32.0,53.0,93.0
17.5465,27.0,45.47597,41.0,38.0,12.0,756.0,25.0,32.0,54.0,93.0
17.777372,28.0,45.83269,41.0,38.0,12.0,760.0,25.0,32.0,54.0,94.0
18.008247,28.0,46.18664,41.0,38.0,12.0,762.0,26.0,32.0,54.0,95.0
18.239122,28.0,46.53439,42.0,38.0,12.0,763.0,26.0,33.0,55.0,96.0
18.469997,28.0,46.88128,42.0,38.0,12.0,764.0,26.0,33.0,55.0,96.0
18.700872,28.0,47.2334,42.0,38.0,12.0,769.0,26.0,33.0,56.0,97.0
18.931747,28.0,47.57836,42.0,40.0,12.0,769.0,26.0,34.0,56.0,98.0
19.162622,28.0,47.91844,43.0,39.0,13.0,770.0,27.0,34.0,56.0,99.0
19.393497,28.0,48.24987,43.0,41.0,13.0,773.0,27.0,34.0,57.0,99.0
19.624372,28.0,48.57921,43.0,40.0,13.0,773.0,27.0,34.0,57.0,100.0
19.855247,28.0,48.91303,44.0,41.0,14.0,774.0,27.0,35.0,57.0,101.0
20.086123,28.0,49.25044,44.0,41.0,14.0,777.0,28.0,35.0,58.0,102.0
20.316998,28.0,49.58226,44.0,41.0,14.0,777.0,28.0,35.0,58.0,103.0
20.547873,29.0,49.90636,45.0,41.0,14.0,778.0,28.0,35.0,59.0,103.0
20.778748,29.0,50.22478,45.0,41.0,15.0,779.0,28.0,36.0,59.0,104.0
21.009623,29.0,50.54581,45.0,42.0,15.0,779.0,28.0,36.0,59.0,105.0
21.240498,29.0,50.85987,45.0,42.0,15.0,780.0,29.0,36.0,60.0,105.0
21.471373,29.0,51.16862,46.0,42.0,15.0,780.0,29.0,36.0,60.0,106.0
21.702248,29.0,51.48002,46.0,43.0,16.0,782.0,29.0,36.0,60.0,106.0
21.933123,29.0,51.79233,46.0,42.0,16.0,782.0,29.0,37.0,61.0,107.0
22.163998,29.0,52.09484,46.0,42.0,16.0,784.0,29.0,37.0,61.0,108.0
