Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46913734,1.0,2.0701,2.0,1.0,0.0,207.0,0.0,0.0,3.0,6.0
0.9382747,1.0,4.11803,4.0,3.0,0.0,246.0,0.0,2.0,6.0,10.0
1.4074119,1.0,6.09222,5.0,5.0,0.0,272.0,1.0,3.0,9.0,14.0
1.8765494,1.0,7.97791,7.0,6.0,0.0,325.0,2.0,4.0,11.0,18.0
2.3456867,3.0,9.77305,9.0,8.0,0.0,364.0,3.0,5.0,13.0,21.0
2.8148239,5.0,11.50613,10.0,10.0,0.0,424.0,4.0,7.0,15.0,25.0
3.2839613,7.0,13.16378,12.0,11.0,0.0,485.0,5.0,8.0,17.0,28.0
3.7530987,9.0,14.75709,13.0,12.0,0.0,530.0,6.0,9.0,19.0,31.0
4.222236,10.0,16.2908,15.0,13.0,1.0,556.0,7.0,10.0,20.0,34.0
4.6913733,11.0,17.77246,16.0,15.0,1.0,582.0,8.0,11.0,22.0,37.0
5.1605105,13.0,19.18161,17.0,16.0,1.0,600.0,8.0,12.0,24.0,40.0
5.6296477,13.0,20.55988,18.0,17.0,1.0,615.0,9.0,13.0,25.0,42.0
6.0987854,14.0,21.89206,20.0,17.0,1.0,624.0,10.0,14.0,27.0,45.0
6.5679226,16.0,23.18266,21.0,20.0,1.0,631.0,11.0,15.0,28.0,48.0
7.03706,17.0,24.43589,22.0,20.0,1.0,638.0,12.0,16.0,30.0,50.0
7.5061975,17.0,25.65535,23.0,21.0,1.0,648.0,12.0,17.0,31.0,53.0
7.9753346,18.0,26.82979,24.0,23.0,2.0,652.0,13.0,18.0,32.0,55.0
8.444472,18.0,27.96798,25.0,23.0,2.0,659.0,14.0,19.0,34.0,57.0
8.9136095,18.0,29.07902,26.0,25.0,2.0,667.0,15.0,20.0,35.0,59.0
9.382747,18.0,30.1629,27.0,26.0,4.0,673.0,15.0,20.0,36.0,62.0
9.851884,18.0,31.21173,28.0,26.0,4.0,679.0,16.0,21.0,37.0,64.0
10.321021,20.0,32.24715,29.0,27.0,4.0,687.0,17.0,22.0,39.0,66.0
10.790158,20.0,33.25034,30.0,27.0,4.0,691.0,17.0,23.0,40.0,68.0
11.259295,21.0,34.21399,31.0,29.0,6.0,695.0,18.0,23.0,41.0,70.0
11.728434,22.0,35.16385,31.0,30.0,6.0,699.0,18.0,24.0,42.0,72.0
12.197571,22.0,36.08999,32.0,31.0,7.0,703.0,19.0,25.0,43.0,74.0
12.666708,22.0,37.0056,33.0,31.0,8.0,708.0,20.0,26.0,44.0,76.0
13.135845,24.0,37.90578,34.0,31.0,8.0,715.0,20.0,26.0,45.0,78.0
13.604982,24.0,38.77978,35.0,32.0,9.0,720.0,21.0,27.0,46.0,79.0
14.07412,25.0,39.63945,35.0,33.0,9.0,723.0,21.0,28.0,47.0,81.0
14.543258,26.0,40.48353,36.0,33.0,9.0,735.0,22.0,28.0,48.0,83.0
15.012395,26.0,41.30377,37.0,34.0,9.0,738.0,22.0,29.0,49.0,85.0
15.481532,26.0,42.11236,38.0,35.0,10.0,744.0,23.0,29.0,50.0,87.0
15.950669,26.0,42.89579,38.0,35.0,12.0,746.0,23.0,30.0,51.0,88.0
16.419807,26.0,43.67153,39.0,36.0,12.0,746.0,24.0,31.0,51.0,90.0
16.888945,27.0,44.43704,40.0,36.0,12.0,750.0,24.0,31.0,52.0,91.0
17.358082,27.0,45.18091,40.0,38.0,12.0,755.0,25.0,32.0,53.0,93.0
17.827219,28.0,45.90983,41.0,38.0,12.0,760.0,25.0,32.0,54.0,94.0
18.296356,28.0,46.6197,42.0,38.0,12.0,763.0,26.0,33.0,55.0,96.0
18.765493,28.0,47.32728,42.0,38.0,12.0,769.0,26.0,33.0,56.0,97.0
19.23463,28.0,48.02249,43.0,39.0,13.0,772.0,27.0,34.0,56.0,99.0
19.703768,28.0,48.69467,43.0,41.0,14.0,773.0,27.0,34.0,57.0,100.0
20.172905,28.0,49.37448,44.0,41.0,14.0,777.0,28.0,35.0,58.0,102.0
20.642042,28.0,50.03732,45.0,41.0,14.0,779.0,28.0,35.0,59.0,103.0
