Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3951423,1.0,1.74422,1.0,1.0,0.0,199.0,0.0,0.0,3.0,5.0
0.7902846,1.0,3.47746,3.0,2.0,0.0,239.0,0.0,1.0,5.0,9.0
1.185427,1.0,5.17247,5.0,4.0,0.0,258.0,1.0,2.0,7.0,12.0
1.5805691,1.0,6.79687,6.0,5.0,0.0,294.0,2.0,3.0,9.0,16.0
1.9757115,1.0,8.36687,7.0,7.0,0.0,337.0,2.0,4.0,11.0,19.0
2.370854,3.0,9.86761,9.0,8.0,0.0,365.0,3.0,6.0,13.0,22.0
2.765996,5.0,11.32604,10.0,10.0,0.0,410.0,4.0,7.0,15.0,24.0
3.1611383,7.0,12.73613,11.0,10.0,0.0,477.0,5.0,8.0,16.0,27.0
3.5562806,7.0,14.09771,13.0,11.0,0.0,506.0,5.0,9.0,18.0,30.0
3.951423,9.0,15.4149,14.0,13.0,0.0,542.0,6.0,9.0,19.0,32.0
4.3465652,10.0,16.6937,15.0,13.0,1.0,560.0,7.0,10.0,21.0,35.0
4.741708,11.0,17.92581,16.0,15.0,1.0,587.0,8.0,11.0,22.0,37.0
5.13685,13.0,19.11105,17.0,16.0,1.0,599.0,8.0,12.0,24.0,40.0
5.531992,13.0,20.27834,18.0,17.0,1.0,614.0,9.0,13.0,25.0,42.0
5.9271345,14.0,21.40881,19.0,17.0,1.0,622.0,10.0,14.0,26.0,44.0
6.3222766,15.0,22.5135,20.0,18.0,1.0,625.0,10.0,15.0,28.0,46.0
6.717419,16.0,23.58512,21.0,20.0,1.0,633.0,11.0,16.0,29.0,48.0
7.112561,17.0,24.63579,22.0,20.0,1.0,639.0,12.0,16.0,30.0,51.0
7.507704,17.0,25.6591,23.0,21.0,1.0,648.0,12.0,17.0,31.0,53.0
7.902846,18.0,26.65109,24.0,22.0,2.0,652.0,13.0,18.0,32.0,54.0
8.297988,18.0,27.61495,25.0,23.0,2.0,655.0,14.0,19.0,33.0,57.0
8.6931305,18.0,28.56293,26.0,24.0,2.0,662.0,14.0,19.0,34.0,58.0
9.088273,18.0,29.48679,26.0,25.0,3.0,669.0,15.0,20.0,35.0,60.0
9.483416,18.0,30.39046,27.0,26.0,4.0,673.0,15.0,21.0,37.0,62.0
9.878557,18.0,31.2705,28.0,26.0,4.0,679.0,16.0,21.0,38.0,64.0
10.2737,20.0,32.14434,29.0,27.0,4.0,686.0,17.0,22.0,39.0,66.0
10.668842,20.0,32.98954,30.0,28.0,4.0,691.0,17.0,23.0,39.0,67.0
11.063984,21.0,33.81736,30.0,29.0,6.0,693.0,18.0,23.0,40.0,69.0
11.459126,21.0,34.61656,31.0,29.0,6.0,695.0,18.0,24.0,41.0,71.0
11.854269,22.0,35.41279,32.0,30.0,6.0,699.0,19.0,24.0,42.0,72.0
12.249412,22.0,36.19067,32.0,31.0,7.0,703.0,19.0,25.0,43.0,74.0
12.644553,22.0,36.96118,33.0,31.0,8.0,707.0,20.0,26.0,44.0,76.0
13.039696,24.0,37.7253,34.0,31.0,8.0,713.0,20.0,26.0,45.0,77.0
13.434838,24.0,38.46281,34.0,32.0,9.0,720.0,21.0,27.0,46.0,79.0
13.829981,24.0,39.18925,35.0,32.0,9.0,722.0,21.0,27.0,46.0,80.0
14.225122,25.0,39.9126,36.0,33.0,9.0,731.0,21.0,28.0,47.0,82.0
14.620265,26.0,40.6208,36.0,33.0,9.0,736.0,22.0,28.0,48.0,83.0
15.015408,26.0,41.30902,37.0,34.0,9.0,738.0,22.0,29.0,49.0,85.0
15.410549,26.0,41.9908,37.0,35.0,10.0,743.0,23.0,29.0,50.0,86.0
15.805692,26.0,42.65472,38.0,35.0,10.0,745.0,23.0,30.0,50.0,88.0
16.200834,26.0,43.31272,39.0,36.0,12.0,746.0,24.0,30.0,51.0,89.0
16.595976,26.0,43.96292,39.0,36.0,12.0,748.0,24.0,31.0,52.0,90.0
16.99112,27.0,44.60432,40.0,36.0,12.0,754.0,25.0,31.0,53.0,92.0
17.386261,27.0,45.22555,40.0,38.0,12.0,755.0,25.0,32.0,53.0,93.0
17.781403,28.0,45.8388,41.0,38.0,12.0,760.0,25.0,32.0,54.0,94.0
18.176546,28.0,46.44005,41.0,38.0,12.0,762.0,26.0,33.0,55.0,95.0
18.571688,28.0,47.03715,42.0,38.0,12.0,765.0,26.0,33.0,55.0,97.0
18.966831,28.0,47.63106,43.0,40.0,12.0,769.0,27.0,34.0,56.0,98.0
19.361973,28.0,48.20459,43.0,41.0,13.0,773.0,27.0,34.0,57.0,99.0
19.757114,28.0,48.77141,44.0,41.0,14.0,773.0,27.0,34.0,57.0,101.0
20.152258,28.0,49.34499,44.0,41.0,14.0,777.0,28.0,35.0,58.0,102.0
20.5474,29.0,49.90578,45.0,41.0,14.0,778.0,28.0,35.0,59.0,103.0
20.942541,29.0,50.45272,45.0,42.0,15.0,779.0,28.0,36.0,59.0,104.0
21.337685,29.0,50.99012,46.0,42.0,15.0,780.0,29.0,36.0,60.0,106.0
21.732826,29.0,51.52184,46.0,42.0,16.0,782.0,29.0,37.0,60.0,106.0
22.127968,29.0,52.04681,46.0,42.0,16.0,783.0,29.0,37.0,61.0,108.0
22.523111,29.0,52.56276,47.0,45.0,16.0,784.0,30.0,37.0,62.0,109.0
22.918253,29.0,53.08377,47.0,45.0,16.0,786.0,30.0,38.0,62.0,110.0
23.313396,29.0,53.5963,48.0,45.0,16.0,787.0,30.0,38.0,63.0,111.0
23.708538,29.0,54.09722,48.0,45.0,16.0,788.0,31.0,39.0,63.0,112.0
24.10368,29.0,54.59651,49.0,46.0,16.0,793.0,31.0,39.0,64.0,113.0
24.498823,29.0,55.0896,49.0,46.0,16.0,797.0,31.0,39.0,64.0,114.0
24.893965,29.0,55.57184,50.0,46.0,16.0,799.0,32.0,40.0,65.0,115.0
25.289106,29.0,56.05022,50.0,46.0,16.0,801.0,32.0,40.0,65.0,116.0
25.68425,29.0,56.52749,50.0,48.0,16.0,802.0,32.0,40.0,66.0,118.0
26.079391,29.0,56.99554,51.0,47.0,17.0,804.0,33.0,41.0,67.0,119.0
26.474533,29.0,57.45919,51.0,47.0,17.0,806.0,33.0,41.0,67.0,120.0
26.869677,29.0,57.91229,52.0,50.0,18.0,808.0,33.0,41.0,68.0,121.0
27.264818,29.0,58.36479,52.0,50.0,18.0,810.0,34.0,42.0,68.0,122.0
27.659962,29.0,58.82003,52.0,50.0,18.0,816.0,34.0,42.0,69.0,123.0
28.055103,29.0,59.2683,53.0,50.0,20.0,817.0,34.0,42.0,69.0,124.0
28.450245,29.0,59.71394,53.0,48.0,20.0,819.0,34.0,43.0,70.0,125.0
28.845388,29.0,60.15639,54.0,51.0,20.0,821.0,35.0,43.0,70.0,126.0
29.24053,29.0,60.59781,54.0,53.0,20.0,823.0,35.0,43.0,71.0,127.0
29.635672,29.0,61.03222,54.0,52.0,20.0,825.0,35.0,44.0,71.0,129.0
30.030815,29.0,61.45689,55.0,50.0,22.0,826.0,36.0,44.0,72.0,130.0
30.425957,29.0,61.88329,55.0,51.0,22.0,829.0,36.0,44.0,72.0,131.0
30.821098,29.0,62.29928,55.0,54.0,22.0,832.0,36.0,45.0,73.0,132.0
31.216242,29.0,62.70558,56.0,53.0,22.0,834.0,36.0,45.0,73.0,133.0
31.611383,29.0,63.10712,56.0,54.0,22.0,836.0,37.0,45.0,73.0,134.0
32.006527,29.0,63.50213,57.0,54.0,22.0,838.0,37.0,46.0,74.0,135.0
32.40167,30.0,63.90473,57.0,55.0,22.0,839.0,37.0,46.0,74.0,136.0
32.79681,31.0,64.29994,57.0,55.0,22.0,842.0,38.0,46.0,75.0,137.0
33.19195,32.0,64.6843,58.0,57.0,22.0,845.0,38.0,46.0,75.0,138.0
33.587097,33.0,65.06853,58.0,54.0,22.0,845.0,38.0,47.0,76.0,138.0
33.98224,33.0,65.44645,58.0,54.0,22.0,846.0,38.0,47.0,76.0,139.0
34.37738,33.0,65.83527,59.0,57.0,22.0,847.0,39.0,47.0,76.0,141.0
34.772522,33.0,66.2164,59.0,57.0,22.0,848.0,39.0,48.0,77.0,142.0
35.167664,33.0,66.58905,59.0,57.0,22.0,851.0,39.0,48.0,77.0,142.0
35.562805,33.0,66.96761,60.0,57.0,23.0,854.0,39.0,48.0,78.0,143.0
35.95795,33.0,67.33822,60.0,57.0,24.0,855.0,40.0,48.0,78.0,144.0
36.353092,33.0,67.69616,60.0,57.0,24.0,857.0,40.0,49.0,79.0,145.0
36.748234,33.0,68.05866,60.0,57.0,24.0,860.0,40.0,49.0,79.0,146.0
37.143375,34.0,68.41557,61.0,59.0,24.0,860.0,40.0,49.0,79.0,147.0
37.538517,34.0,68.76865,61.0,59.0,25.0,860.0,41.0,50.0,80.0,147.0
37.933662,34.0,69.11368,61.0,59.0,25.0,863.0,41.0,50.0,80.0,148.0
38.328804,34.0,69.45591,62.0,59.0,26.0,863.0,41.0,50.0,81.0,149.0
38.723946,34.0,69.79581,62.0,60.0,26.0,864.0,41.0,50.0,81.0,150.0
39.119087,34.0,70.13528,62.0,60.0,26.0,866.0,42.0,51.0,81.0,150.0
39.51423,34.0,70.48244,63.0,60.0,26.0,868.0,42.0,51.0,82.0,151.0
39.90937,34.0,70.81455,63.0,60.0,26.0,870.0,42.0,51.0,82.0,152.0
40.304516,34.0,71.14314,63.0,59.0,26.0,871.0,42.0,51.0,82.0,153.0
40.699657,34.0,71.47547,64.0,60.0,27.0,871.0,42.0,52.0,83.0,154.0
41.0948,37.0,71.80777,64.0,60.0,27.0,872.0,43.0,52.0,83.0,154.0
41.48994,37.0,72.13933,64.0,60.0,27.0,874.0,43.0,52.0,84.0,155.0
41.885082,37.0,72.45825,64.0,60.0,27.0,875.0,43.0,52.0,84.0,156.0
42.280228,37.0,72.77959,65.0,61.0,27.0,875.0,43.0,53.0,84.0,157.0
42.67537,37.0,73.1024,65.0,61.0,27.0,877.0,43.0,53.0,85.0,157.0
43.07051,37.0,73.42054,65.0,61.0,27.0,877.0,44.0,53.0,85.0,158.0
43.465652,37.0,73.7375,66.0,61.0,27.0,879.0,44.0,53.0,86.0,159.0
43.860794,37.0,74.04439,66.0,61.0,27.0,880.0,44.0,53.0,86.0,159.0
44.255936,37.0,74.35232,66.0,62.0,27.0,881.0,44.0,54.0,86.0,160.0
44.65108,37.0,74.66505,66.0,62.0,27.0,884.0,44.0,54.0,87.0,161.0
45.046223,37.0,74.97489,67.0,61.0,27.0,884.0,45.0,54.0,87.0,162.0
45.441364,37.0,75.27864,67.0,62.0,27.0,888.0,45.0,54.0,87.0,162.0
45.836506,37.0,75.57929,67.0,62.0,27.0,889.0,45.0,55.0,88.0,163.0
46.231647,37.0,75.86914,67.0,64.0,28.0,891.0,45.0,55.0,88.0,164.0
46.626793,37.0,76.16095,68.0,64.0,28.0,892.0,45.0,55.0,88.0,164.0
47.021935,37.0,76.45139,68.0,64.0,28.0,895.0,46.0,55.0,89.0,165.0
47.417076,37.0,76.73642,68.0,65.0,28.0,897.0,46.0,55.0,89.0,166.0
47.812218,37.0,77.03099,68.0,64.0,28.0,897.0,46.0,56.0,89.0,166.0
48.20736,37.0,77.31455,69.0,63.0,28.0,897.0,46.0,56.0,90.0,167.0
48.6025,37.0,77.60072,69.0,64.0,28.0,899.0,46.0,56.0,90.0,168.0
48.997646,37.0,77.88986,69.0,63.0,28.0,899.0,47.0,56.0,90.0,169.0
49.392788,37.0,78.18154,69.0,67.0,28.0,901.0,47.0,57.0,91.0,169.0
49.78793,37.0,78.45946,70.0,67.0,28.0,902.0,47.0,57.0,91.0,170.0
50.18307,37.0,78.73546,70.0,64.0,28.0,902.0,47.0,57.0,91.0,171.0
50.578213,37.0,79.0137,70.0,66.0,28.0,902.0,47.0,57.0,92.0,172.0
50.97336,37.0,79.29235,70.0,64.0,29.0,902.0,47.0,57.0,92.0,172.0
51.3685,37.0,79.5707,71.0,66.0,29.0,903.0,48.0,58.0,92.0,173.0
51.76364,37.0,79.84866,71.0,66.0,29.0,903.0,48.0,58.0,92.0,174.0
52.158783,37.0,80.13185,71.0,66.0,29.0,903.0,48.0,58.0,93.0,174.0
52.553925,37.0,80.40115,71.0,66.0,29.0,903.0,48.0,58.0,93.0,175.0
52.949066,37.0,80.66431,72.0,66.0,29.0,903.0,48.0,58.0,93.0,176.0
53.34421,37.0,80.92973,72.0,68.0,29.0,904.0,49.0,59.0,94.0,176.0
53.739353,37.0,81.18899,72.0,66.0,29.0,904.0,49.0,59.0,94.0,177.0
54.134495,37.0,81.44875,72.0,66.0,30.0,906.0,49.0,59.0,94.0,178.0
54.529636,37.0,81.70958,73.0,66.0,30.0,907.0,49.0,59.0,95.0,178.0
54.924778,37.0,81.96427,73.0,69.0,31.0,908.0,49.0,59.0,95.0,179.0
55.319923,37.0,82.22776,73.0,67.0,31.0,908.0,49.0,60.0,95.0,180.0
55.715065,37.0,82.4899,73.0,70.0,31.0,908.0,50.0,60.0,96.0,181.0
56.110207,37.0,82.74518,73.0,70.0,32.0,909.0,50.0,60.0,96.0,181.0
56.50535,37.0,82.99955,74.0,71.0,32.0,909.0,50.0,60.0,96.0,182.0
56.90049,37.0,83.2551,74.0,71.0,32.0,909.0,50.0,60.0,96.0,183.0
57.29563,37.0,83.50524,74.0,71.0,32.0,910.0,50.0,61.0,97.0,183.0
57.690777,38.0,83.75978,74.0,69.0,32.0,910.0,50.0,61.0,97.0,184.0
58.08592,38.0,84.00512,75.0,69.0,32.0,913.0,51.0,61.0,97.0,185.0
