Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,500.0,904.7358,790.0,731.0,541.0,10046.0,648.0,703.0,1003.0,1964.0
2.6,384.0,718.6802,628.0,583.0,415.0,8044.0,511.0,557.0,798.0,1564.0
2.7,296.0,570.8285,500.0,454.0,332.0,6410.0,403.0,441.0,635.0,1240.0
2.8,230.0,453.41226,397.0,378.0,251.0,5122.0,316.0,349.0,506.0,987.0
2.9,188.0,360.1702,316.0,288.0,193.0,4108.0,248.0,276.0,403.0,787.0
3.0,147.0,286.10352,251.0,235.0,149.0,3276.0,194.0,218.0,321.0,625.0
3.1,117.0,227.26608,200.0,180.0,111.0,2619.0,152.0,172.0,256.0,497.0
3.2,99.0,180.49425,159.0,149.0,78.0,2109.0,118.0,136.0,204.0,396.0
3.3,76.0,143.34834,127.0,116.0,56.0,1649.0,92.0,107.0,163.0,315.0
3.4,56.0,113.8687,101.0,95.0,45.0,1330.0,71.0,84.0,131.0,251.0
3.5,38.0,90.43387,80.0,77.0,35.0,1042.0,55.0,66.0,105.0,200.0
3.6,28.0,71.81753,64.0,58.0,24.0,841.0,42.0,51.0,84.0,160.0
3.7,17.0,57.01455,51.0,47.0,17.0,664.0,32.0,40.0,67.0,128.0
3.8,15.0,45.25798,40.0,38.0,12.0,550.0,24.0,31.0,54.0,102.0
3.9,10.0,35.92835,32.0,30.0,7.0,436.0,18.0,24.0,44.0,82.0
4.0,8.0,28.52123,25.0,23.0,3.0,333.0,13.0,19.0,35.0,66.0
4.1,8.0,22.63375,20.0,18.0,2.0,268.0,10.0,14.0,29.0,53.0
4.2,7.0,17.96224,16.0,14.0,1.0,220.0,7.0,11.0,23.0,43.0
4.3,6.0,14.25501,13.0,11.0,0.0,171.0,5.0,8.0,19.0,34.0
4.4,4.0,11.30561,10.0,9.0,0.0,138.0,3.0,6.0,15.0,28.0
4.5,3.0,8.9684,8.0,7.0,0.0,115.0,2.0,5.0,12.0,23.0
4.6,3.0,7.10226,6.0,5.0,0.0,88.0,1.0,3.0,10.0,19.0
4.7,2.0,5.62524,5.0,4.0,0.0,68.0,1.0,2.0,8.0,15.0
