Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,690.0,1425.4274,1239.0,1118.0,874.0,13077.0,1005.0,1091.0,1605.0,3330.0
2.6,535.0,1132.2485,984.0,911.0,672.0,10439.0,794.0,865.0,1277.0,2645.0
2.7,421.0,899.3158,783.0,717.0,535.0,8279.0,627.0,686.0,1015.0,2102.0
2.8,324.0,714.3887,622.0,567.0,403.0,6613.0,495.0,543.0,807.0,1670.0
2.9,261.0,567.4816,495.0,457.0,317.0,5314.0,389.0,431.0,643.0,1324.0
3.0,215.0,450.793,394.0,369.0,237.0,4221.0,306.0,341.0,511.0,1054.0
3.1,173.0,358.09024,313.0,296.0,190.0,3371.0,240.0,269.0,407.0,840.0
3.2,144.0,284.41025,249.0,228.0,133.0,2720.0,188.0,213.0,324.0,667.0
3.3,115.0,225.87735,198.0,179.0,94.0,2137.0,147.0,168.0,259.0,530.0
3.4,86.0,179.39836,158.0,148.0,76.0,1714.0,114.0,132.0,207.0,422.0
3.5,59.0,142.47244,125.0,117.0,60.0,1345.0,89.0,104.0,165.0,335.0
3.6,36.0,113.15801,100.0,92.0,45.0,1088.0,69.0,82.0,132.0,267.0
3.7,25.0,89.83402,79.0,71.0,32.0,868.0,53.0,64.0,106.0,213.0
3.8,20.0,71.32228,63.0,55.0,22.0,723.0,41.0,50.0,85.0,169.0
3.9,14.0,56.61554,50.0,47.0,15.0,572.0,31.0,39.0,68.0,135.0
4.0,9.0,44.95228,40.0,37.0,10.0,441.0,23.0,30.0,55.0,108.0
4.1,9.0,35.68163,32.0,30.0,7.0,357.0,17.0,24.0,44.0,86.0
4.2,8.0,28.3174,25.0,22.0,4.0,291.0,13.0,18.0,36.0,69.0
4.3,7.0,22.4688,20.0,17.0,2.0,227.0,9.0,14.0,29.0,55.0
4.4,4.0,17.8251,16.0,15.0,1.0,184.0,7.0,11.0,23.0,44.0
4.5,3.0,14.13509,12.0,11.0,0.0,147.0,5.0,8.0,19.0,36.0
4.6,3.0,11.19582,10.0,9.0,0.0,115.0,3.0,6.0,15.0,29.0
