Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,674.0,1388.4614,1207.0,1114.0,847.0,12942.0,980.0,1064.0,1563.0,3232.0
2.6,524.0,1102.8939,959.0,893.0,657.0,10333.0,775.0,843.0,1244.0,2565.0
2.7,411.0,876.011,763.0,704.0,525.0,8190.0,612.0,669.0,988.0,2039.0
2.8,316.0,695.88184,606.0,545.0,398.0,6541.0,482.0,530.0,786.0,1619.0
2.9,253.0,552.7765,482.0,436.0,309.0,5260.0,379.0,420.0,625.0,1286.0
3.0,209.0,439.1039,384.0,367.0,232.0,4181.0,298.0,332.0,498.0,1021.0
3.1,167.0,348.8027,305.0,284.0,180.0,3339.0,234.0,262.0,396.0,814.0
3.2,138.0,277.0293,243.0,220.0,129.0,2698.0,183.0,208.0,316.0,648.0
3.3,109.0,220.0202,193.0,175.0,91.0,2121.0,143.0,164.0,252.0,515.0
3.4,80.0,174.74458,154.0,137.0,74.0,1703.0,111.0,129.0,201.0,408.0
3.5,55.0,138.77997,122.0,111.0,58.0,1337.0,87.0,101.0,161.0,326.0
3.6,33.0,110.22332,97.0,91.0,43.0,1081.0,67.0,80.0,128.0,259.0
3.7,23.0,87.50483,77.0,72.0,32.0,863.0,51.0,62.0,103.0,206.0
3.8,18.0,69.4733,61.0,55.0,22.0,719.0,39.0,49.0,82.0,164.0
3.9,13.0,55.14704,49.0,44.0,15.0,569.0,30.0,38.0,66.0,131.0
4.0,8.0,43.78502,39.0,37.0,9.0,439.0,23.0,30.0,53.0,105.0
4.1,8.0,34.75531,31.0,29.0,7.0,350.0,17.0,23.0,43.0,84.0
4.2,7.0,27.58346,24.0,22.0,4.0,286.0,12.0,18.0,35.0,67.0
4.3,6.0,21.88758,19.0,17.0,1.0,223.0,9.0,14.0,28.0,54.0
4.4,4.0,17.36396,15.0,13.0,1.0,181.0,6.0,10.0,23.0,43.0
4.5,3.0,13.76937,12.0,10.0,0.0,146.0,5.0,8.0,19.0,35.0
4.6,3.0,10.90612,10.0,8.0,0.0,114.0,3.0,6.0,15.0,28.0
4.7,2.0,8.6334,8.0,6.0,0.0,87.0,2.0,4.0,12.0,23.0
4.8,1.0,6.83671,6.0,5.0,0.0,71.0,1.0,3.0,10.0,19.0
4.9,1.0,5.41033,5.0,4.0,0.0,58.0,1.0,2.0,8.0,15.0
5.0,1.0,4.26955,4.0,3.0,0.0,44.0,0.0,2.0,7.0,13.0
5.1,0.0,3.37082,3.0,2.0,0.0,35.0,0.0,1.0,5.0,10.0
5.2,0.0,2.64784,2.0,1.0,0.0,31.0,0.0,1.0,4.0,9.0
5.3,0.0,2.07874,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.62526,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.5,0.0,1.2657,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.98031,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.75374,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.8,0.0,0.57384,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.4333,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.33448,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24522,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.17209,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12675,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09517,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05676,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02629,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01699,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00539,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,8.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
