Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,701.0,1460.0787,1269.0,1185.0,889.0,13211.0,1028.0,1116.0,1647.0,3415.0
2.6,545.0,1159.7722,1008.0,918.0,691.0,10541.0,812.0,885.0,1310.0,2721.0
2.7,427.0,921.1853,801.0,747.0,547.0,8360.0,642.0,702.0,1041.0,2161.0
2.8,329.0,731.77374,637.0,580.0,418.0,6675.0,506.0,556.0,828.0,1720.0
2.9,265.0,581.27966,507.0,464.0,322.0,5365.0,398.0,441.0,659.0,1364.0
3.0,219.0,461.75116,403.0,368.0,240.0,4256.0,314.0,349.0,524.0,1085.0
3.1,175.0,366.7957,321.0,290.0,192.0,3401.0,246.0,276.0,417.0,863.0
3.2,145.0,291.3223,255.0,229.0,135.0,2745.0,193.0,218.0,333.0,685.0
3.3,115.0,231.36357,203.0,182.0,96.0,2158.0,150.0,172.0,266.0,544.0
3.4,86.0,183.76173,161.0,152.0,78.0,1729.0,117.0,136.0,212.0,433.0
3.5,59.0,145.93777,128.0,120.0,62.0,1357.0,91.0,107.0,169.0,345.0
3.6,36.0,115.9111,102.0,92.0,45.0,1098.0,71.0,84.0,135.0,274.0
3.7,25.0,92.02118,81.0,77.0,34.0,876.0,54.0,66.0,108.0,219.0
3.8,20.0,73.06065,65.0,59.0,24.0,729.0,42.0,51.0,87.0,174.0
3.9,14.0,57.99652,51.0,46.0,16.0,578.0,32.0,40.0,70.0,138.0
4.0,9.0,46.04881,41.0,38.0,11.0,446.0,24.0,31.0,56.0,111.0
4.1,9.0,36.5523,32.0,30.0,7.0,361.0,18.0,24.0,45.0,89.0
4.2,8.0,29.00821,26.0,22.0,5.0,292.0,13.0,19.0,36.0,71.0
4.3,7.0,23.01593,20.0,17.0,2.0,228.0,10.0,14.0,30.0,57.0
4.4,4.0,18.25857,16.0,15.0,1.0,184.0,7.0,11.0,24.0,45.0
4.5,3.0,14.47775,13.0,11.0,0.0,147.0,5.0,8.0,19.0,37.0
4.6,3.0,11.46738,10.0,9.0,0.0,115.0,3.0,6.0,16.0,30.0
4.7,2.0,9.07693,8.0,6.0,0.0,89.0,2.0,5.0,13.0,24.0
4.8,1.0,7.18851,6.0,5.0,0.0,72.0,1.0,3.0,10.0,20.0
4.9,0.0,5.6905,5.0,4.0,0.0,59.0,1.0,2.0,9.0,16.0
5.0,0.0,4.49043,4.0,3.0,0.0,45.0,0.0,2.0,7.0,13.0
5.1,0.0,3.54386,3.0,2.0,0.0,36.0,0.0,1.0,6.0,11.0
5.2,0.0,2.78436,2.0,2.0,0.0,31.0,0.0,1.0,5.0,9.0
5.3,0.0,2.18614,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.4,0.0,1.70886,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.5,0.0,1.33063,1.0,0.0,0.0,19.0,0.0,0.0,3.0,5.0
5.6,0.0,1.03055,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.79222,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.8,0.0,0.60278,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.4553,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35155,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.25748,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.18079,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.13321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09995,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
