Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,664.0,1360.8989,1183.0,1103.0,835.0,12831.0,962.0,1044.0,1532.0,3155.0
2.6,515.0,1081.0042,940.0,889.0,647.0,10241.0,760.0,827.0,1217.0,2508.0
2.7,404.0,858.6249,748.0,691.0,506.0,8110.0,600.0,656.0,967.0,1988.0
2.8,310.0,682.0681,595.0,545.0,390.0,6478.0,473.0,520.0,770.0,1584.0
2.9,247.0,541.8026,473.0,440.0,302.0,5210.0,372.0,412.0,613.0,1257.0
3.0,203.0,430.383,376.0,339.0,228.0,4143.0,293.0,326.0,488.0,998.0
3.1,162.0,341.87582,299.0,272.0,174.0,3307.0,230.0,257.0,388.0,795.0
3.2,135.0,271.52878,238.0,217.0,124.0,2670.0,180.0,203.0,309.0,632.0
3.3,108.0,215.6539,189.0,174.0,87.0,2098.0,140.0,161.0,247.0,503.0
3.4,80.0,171.28123,151.0,140.0,71.0,1685.0,109.0,126.0,197.0,398.0
3.5,55.0,136.0272,120.0,112.0,56.0,1323.0,85.0,99.0,158.0,318.0
3.6,33.0,108.03635,95.0,89.0,43.0,1071.0,65.0,78.0,126.0,253.0
3.7,23.0,85.76936,76.0,69.0,31.0,855.0,50.0,61.0,101.0,201.0
3.8,18.0,68.09433,60.0,55.0,22.0,712.0,38.0,48.0,81.0,160.0
3.9,13.0,54.05298,48.0,43.0,15.0,563.0,29.0,37.0,65.0,128.0
4.0,8.0,42.91661,38.0,34.0,9.0,437.0,22.0,29.0,52.0,102.0
4.1,8.0,34.06825,30.0,30.0,7.0,345.0,16.0,22.0,42.0,82.0
4.2,7.0,27.03695,24.0,23.0,3.0,284.0,12.0,17.0,34.0,65.0
4.3,6.0,21.45371,19.0,17.0,1.0,221.0,9.0,13.0,28.0,53.0
4.4,4.0,17.01808,15.0,13.0,1.0,180.0,6.0,10.0,22.0,42.0
4.5,3.0,13.49429,12.0,10.0,0.0,145.0,4.0,8.0,18.0,34.0
