Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,559.0,1106.0442,964.0,875.0,665.0,11509.0,789.0,854.0,1235.0,2500.0
2.6,433.0,878.5544,766.0,713.0,508.0,9208.0,623.0,677.0,982.0,1983.0
2.7,339.0,697.8044,609.0,558.0,406.0,7339.0,491.0,537.0,782.0,1574.0
2.8,261.0,554.2923,484.0,446.0,304.0,5857.0,386.0,425.0,622.0,1254.0
2.9,210.0,440.3097,385.0,360.0,239.0,4705.0,304.0,336.0,495.0,997.0
3.0,164.0,349.77106,307.0,279.0,182.0,3746.0,238.0,266.0,394.0,793.0
3.1,128.0,277.84952,244.0,233.0,133.0,2993.0,186.0,210.0,314.0,630.0
3.2,110.0,220.68175,194.0,177.0,98.0,2411.0,146.0,166.0,251.0,501.0
3.3,85.0,175.26657,154.0,143.0,69.0,1892.0,113.0,131.0,200.0,397.0
3.4,64.0,139.21065,123.0,113.0,52.0,1532.0,88.0,103.0,160.0,317.0
3.5,44.0,110.55788,98.0,89.0,43.0,1208.0,68.0,81.0,128.0,253.0
3.6,30.0,87.79964,78.0,71.0,31.0,976.0,52.0,63.0,102.0,201.0
3.7,18.0,69.70071,62.0,58.0,23.0,775.0,40.0,49.0,82.0,161.0
3.8,16.0,55.3313,49.0,45.0,16.0,648.0,31.0,39.0,66.0,128.0
3.9,11.0,43.92507,39.0,35.0,11.0,511.0,23.0,30.0,53.0,102.0
4.0,8.0,34.87117,31.0,29.0,7.0,394.0,17.0,23.0,43.0,82.0
4.1,8.0,27.67361,25.0,22.0,4.0,312.0,13.0,18.0,35.0,66.0
4.2,7.0,21.96018,19.0,17.0,2.0,255.0,9.0,14.0,28.0,53.0
4.3,6.0,17.42986,15.0,14.0,1.0,198.0,7.0,10.0,23.0,42.0
4.4,4.0,13.82599,12.0,11.0,0.0,157.0,5.0,8.0,18.0,34.0
4.5,3.0,10.96412,10.0,8.0,0.0,130.0,3.0,6.0,15.0,28.0
4.6,3.0,8.68412,8.0,7.0,0.0,97.0,2.0,4.0,12.0,23.0
4.7,2.0,6.87775,6.0,5.0,0.0,75.0,1.0,3.0,10.0,18.0
4.8,1.0,5.44549,5.0,4.0,0.0,62.0,1.0,2.0,8.0,15.0
4.9,1.0,4.30768,4.0,3.0,0.0,53.0,0.0,2.0,7.0,13.0
5.0,1.0,3.39876,3.0,2.0,0.0,42.0,0.0,1.0,5.0,10.0
5.1,0.0,2.68243,2.0,1.0,0.0,33.0,0.0,1.0,5.0,9.0
5.2,0.0,2.10822,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.3,0.0,1.65484,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.4,0.0,1.29443,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,1.00887,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.78192,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.7,0.0,0.60098,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.45859,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.9,0.0,0.34614,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26656,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.19604,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13724,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10104,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07591,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05749,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04552,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02113,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00443,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00259,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
