Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,528.0,1006.85583,878.0,810.0,602.0,10873.0,720.0,780.0,1123.0,2224.0
2.6,407.0,799.7773,698.0,650.0,464.0,8712.0,568.0,618.0,893.0,1765.0
2.7,315.0,635.2466,555.0,513.0,368.0,6944.0,448.0,490.0,710.0,1406.0
2.8,244.0,504.56662,442.0,404.0,277.0,5543.0,352.0,388.0,565.0,1120.0
2.9,199.0,400.81107,351.0,317.0,216.0,4457.0,277.0,307.0,449.0,889.0
3.0,156.0,318.3916,279.0,262.0,167.0,3550.0,217.0,242.0,358.0,706.0
3.1,124.0,252.92686,222.0,204.0,120.0,2837.0,169.0,191.0,285.0,562.0
3.2,106.0,200.88304,177.0,164.0,85.0,2287.0,132.0,151.0,228.0,446.0
3.3,81.0,159.5413,141.0,128.0,62.0,1789.0,103.0,119.0,182.0,357.0
3.4,60.0,126.71742,112.0,105.0,48.0,1447.0,80.0,94.0,145.0,284.0
3.5,40.0,100.63654,89.0,83.0,40.0,1134.0,62.0,73.0,116.0,227.0
3.6,29.0,79.91446,71.0,66.0,28.0,913.0,47.0,57.0,93.0,181.0
3.7,17.0,63.44648,56.0,53.0,19.0,722.0,36.0,45.0,75.0,145.0
3.8,15.0,50.36186,45.0,42.0,13.0,600.0,27.0,35.0,60.0,115.0
3.9,10.0,39.98207,36.0,32.0,10.0,475.0,21.0,27.0,49.0,92.0
4.0,8.0,31.74048,28.0,26.0,5.0,367.0,15.0,21.0,39.0,74.0
4.1,8.0,25.18705,22.0,20.0,2.0,292.0,11.0,16.0,32.0,59.0
4.2,7.0,19.98941,18.0,16.0,1.0,239.0,8.0,12.0,26.0,48.0
4.3,6.0,15.86459,14.0,12.0,0.0,185.0,6.0,9.0,21.0,38.0
4.4,4.0,12.58439,11.0,10.0,0.0,145.0,4.0,7.0,17.0,31.0
4.5,3.0,9.98126,9.0,8.0,0.0,120.0,3.0,5.0,14.0,25.0
4.6,3.0,7.90631,7.0,6.0,0.0,90.0,2.0,4.0,11.0,21.0
4.7,2.0,6.26117,5.0,4.0,0.0,72.0,1.0,3.0,9.0,17.0
4.8,1.0,4.956,4.0,3.0,0.0,60.0,0.0,2.0,8.0,14.0
4.9,1.0,3.92098,3.0,2.0,0.0,51.0,0.0,1.0,6.0,12.0
5.0,1.0,3.09475,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
5.1,0.0,2.44329,2.0,1.0,0.0,30.0,0.0,1.0,4.0,8.0
5.2,0.0,1.9211,1.0,1.0,0.0,26.0,0.0,0.0,3.0,7.0
5.3,0.0,1.50949,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
5.4,0.0,1.17974,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.5,0.0,0.91838,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.71166,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.7,0.0,0.54675,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.41706,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.31494,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.24257,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17847,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.12494,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.092,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06896,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03189,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01921,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
