Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,641.0,1286.1139,1119.0,1020.0,773.0,12416.0,912.0,989.0,1443.0,2950.0
2.6,500.0,1021.59576,890.0,820.0,604.0,9921.0,720.0,784.0,1148.0,2348.0
2.7,394.0,811.4331,707.0,667.0,466.0,7876.0,568.0,621.0,912.0,1864.0
2.8,302.0,644.57214,562.0,538.0,366.0,6295.0,448.0,492.0,726.0,1484.0
2.9,244.0,512.011,447.0,409.0,284.0,5058.0,352.0,390.0,578.0,1178.0
3.0,192.0,406.72128,356.0,327.0,217.0,4025.0,277.0,308.0,460.0,938.0
3.1,153.0,323.08374,283.0,261.0,160.0,3209.0,217.0,244.0,367.0,746.0
3.2,130.0,256.59576,225.0,207.0,114.0,2592.0,170.0,192.0,292.0,593.0
3.3,104.0,203.79424,179.0,161.0,80.0,2039.0,132.0,152.0,233.0,473.0
3.4,80.0,161.87486,142.0,129.0,66.0,1637.0,103.0,120.0,186.0,375.0
3.5,56.0,128.5556,113.0,105.0,52.0,1287.0,80.0,94.0,149.0,300.0
3.6,38.0,102.10073,90.0,81.0,40.0,1040.0,62.0,74.0,119.0,238.0
3.7,24.0,81.05359,72.0,65.0,27.0,830.0,47.0,58.0,95.0,190.0
3.8,20.0,64.34736,57.0,54.0,19.0,691.0,36.0,45.0,77.0,151.0
3.9,14.0,51.07944,45.0,41.0,15.0,545.0,27.0,35.0,62.0,120.0
4.0,8.0,40.55082,36.0,33.0,9.0,420.0,21.0,27.0,50.0,96.0
4.1,8.0,32.18805,29.0,25.0,6.0,332.0,15.0,21.0,40.0,77.0
4.2,7.0,25.5441,23.0,20.0,3.0,273.0,11.0,16.0,32.0,62.0
4.3,6.0,20.27013,18.0,16.0,1.0,213.0,8.0,12.0,26.0,49.0
4.4,4.0,16.0803,14.0,12.0,1.0,169.0,6.0,9.0,21.0,40.0
4.5,3.0,12.75,11.0,10.0,0.0,139.0,4.0,7.0,17.0,32.0
4.6,3.0,10.09986,9.0,8.0,0.0,105.0,3.0,5.0,14.0,26.0
4.7,2.0,7.99553,7.0,6.0,0.0,81.0,2.0,4.0,11.0,21.0
4.8,1.0,6.3316,5.0,4.0,0.0,67.0,1.0,3.0,9.0,17.0
