Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,684.0,1413.3878,1229.0,1113.0,864.0,13038.0,997.0,1082.0,1592.0,3294.0
2.6,531.0,1122.6873,976.0,885.0,666.0,10408.0,788.0,858.0,1266.0,2619.0
2.7,417.0,891.7281,776.0,717.0,533.0,8251.0,622.0,680.0,1006.0,2080.0
2.8,321.0,708.36145,617.0,578.0,402.0,6588.0,491.0,539.0,800.0,1655.0
2.9,258.0,562.6974,491.0,451.0,315.0,5294.0,386.0,427.0,637.0,1312.0
3.0,213.0,446.99014,390.0,368.0,235.0,4206.0,304.0,338.0,507.0,1043.0
3.1,171.0,355.06967,311.0,285.0,187.0,3358.0,238.0,267.0,404.0,832.0
3.2,142.0,282.00864,247.0,221.0,130.0,2712.0,187.0,211.0,322.0,660.0
3.3,113.0,223.9745,197.0,179.0,92.0,2131.0,146.0,167.0,257.0,524.0
3.4,84.0,177.88791,156.0,143.0,75.0,1710.0,113.0,131.0,205.0,418.0
3.5,57.0,141.27576,124.0,112.0,59.0,1343.0,88.0,103.0,164.0,332.0
3.6,35.0,112.20714,99.0,91.0,44.0,1087.0,68.0,81.0,131.0,265.0
3.7,24.0,89.07864,79.0,71.0,32.0,867.0,52.0,64.0,105.0,211.0
3.8,19.0,70.72239,63.0,55.0,22.0,722.0,40.0,50.0,84.0,168.0
3.9,13.0,56.13886,50.0,46.0,15.0,571.0,31.0,39.0,67.0,134.0
4.0,8.0,44.57258,39.0,35.0,9.0,440.0,23.0,30.0,54.0,107.0
4.1,8.0,35.38112,31.0,29.0,7.0,356.0,17.0,23.0,44.0,85.0
4.2,7.0,28.07924,25.0,22.0,4.0,290.0,13.0,18.0,35.0,68.0
4.3,6.0,22.28008,20.0,17.0,2.0,226.0,9.0,14.0,29.0,55.0
4.4,4.0,17.67431,16.0,14.0,1.0,184.0,7.0,11.0,23.0,44.0
4.5,3.0,14.01549,12.0,11.0,0.0,147.0,5.0,8.0,19.0,35.0
4.6,3.0,11.10115,10.0,9.0,0.0,115.0,3.0,6.0,15.0,29.0
4.7,2.0,8.78765,8.0,6.0,0.0,88.0,2.0,4.0,12.0,23.0
4.8,1.0,6.95882,6.0,5.0,0.0,72.0,1.0,3.0,10.0,19.0
4.9,0.0,5.50727,5.0,4.0,0.0,58.0,1.0,2.0,8.0,16.0
5.0,0.0,4.3456,4.0,3.0,0.0,45.0,0.0,2.0,7.0,13.0
5.1,0.0,3.43035,3.0,2.0,0.0,35.0,0.0,1.0,6.0,11.0
5.2,0.0,2.69522,2.0,1.0,0.0,31.0,0.0,1.0,5.0,9.0
5.3,0.0,2.11589,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.65412,1.0,1.0,0.0,20.0,0.0,0.0,3.0,6.0
5.5,0.0,1.28843,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.99834,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.76745,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.8,0.0,0.58399,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.44125,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.34059,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24965,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.17513,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12906,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0969,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07328,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05784,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
