Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,515.0,948.67194,828.0,768.0,565.0,10462.0,679.0,736.0,1055.0,2074.0
2.6,398.0,753.5613,658.0,603.0,436.0,8378.0,536.0,583.0,839.0,1652.0
2.7,307.0,598.53314,524.0,495.0,349.0,6685.0,422.0,462.0,667.0,1311.0
2.8,239.0,475.4129,416.0,382.0,261.0,5340.0,332.0,366.0,531.0,1044.0
2.9,196.0,377.64325,331.0,312.0,206.0,4287.0,261.0,289.0,423.0,831.0
3.0,153.0,299.98325,264.0,251.0,156.0,3410.0,204.0,229.0,337.0,661.0
3.1,122.0,238.30174,210.0,197.0,115.0,2730.0,159.0,181.0,269.0,525.0
3.2,104.0,189.26332,167.0,153.0,81.0,2199.0,124.0,142.0,214.0,418.0
3.3,79.0,150.31017,133.0,121.0,59.0,1718.0,96.0,112.0,171.0,332.0
3.4,58.0,119.39029,106.0,99.0,46.0,1390.0,75.0,88.0,137.0,265.0
3.5,39.0,94.82208,84.0,79.0,37.0,1090.0,58.0,69.0,110.0,212.0
3.6,29.0,75.30356,67.0,63.0,26.0,881.0,44.0,54.0,88.0,169.0
3.7,17.0,59.78083,53.0,51.0,18.0,693.0,34.0,42.0,71.0,135.0
3.8,15.0,47.45224,42.0,40.0,12.0,575.0,26.0,33.0,57.0,108.0
3.9,10.0,37.67071,33.0,31.0,7.0,453.0,19.0,25.0,46.0,87.0
4.0,8.0,29.90343,27.0,24.0,4.0,346.0,14.0,20.0,37.0,69.0
4.1,8.0,23.73009,21.0,20.0,2.0,280.0,11.0,15.0,30.0,55.0
4.2,7.0,18.83346,17.0,14.0,1.0,229.0,8.0,12.0,24.0,45.0
4.3,6.0,14.94697,13.0,12.0,0.0,177.0,5.0,9.0,20.0,36.0
4.4,4.0,11.85525,10.0,9.0,0.0,140.0,4.0,7.0,16.0,29.0
4.5,3.0,9.40323,8.0,7.0,0.0,117.0,2.0,5.0,13.0,24.0
4.6,3.0,7.44876,6.0,6.0,0.0,89.0,2.0,4.0,11.0,19.0
4.7,2.0,5.89957,5.0,4.0,0.0,70.0,1.0,3.0,9.0,16.0
4.8,1.0,4.66944,4.0,3.0,0.0,58.0,0.0,2.0,7.0,13.0
4.9,1.0,3.69564,3.0,2.0,0.0,49.0,0.0,1.0,6.0,11.0
5.0,1.0,2.91688,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.1,0.0,2.30236,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.2,0.0,1.81086,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
5.3,0.0,1.42249,1.0,0.0,0.0,21.0,0.0,0.0,3.0,5.0
5.4,0.0,1.1109,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.5,0.0,0.8647,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.6,0.0,0.67,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.51489,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.39259,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.2966,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22839,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16818,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11776,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08658,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04917,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01399,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
