Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,133.0,249.97777,219.0,203.0,122.0,2409.0,171.0,191.0,281.0,572.0
2.65,100.0,198.5976,174.0,161.0,91.0,1961.0,134.0,151.0,224.0,455.0
2.75,88.0,157.69698,139.0,130.0,77.0,1561.0,105.0,119.0,179.0,361.0
2.85,53.0,125.27142,110.0,101.0,61.0,1206.0,82.0,94.0,142.0,287.0
2.95,51.0,99.49796,88.0,82.0,42.0,999.0,63.0,74.0,114.0,228.0
3.05,38.0,79.04211,70.0,64.0,30.0,789.0,49.0,58.0,91.0,181.0
3.15,20.0,62.83975,56.0,51.0,22.0,614.0,38.0,46.0,73.0,145.0
3.25,25.0,49.90267,44.0,42.0,17.0,540.0,29.0,36.0,58.0,115.0
3.35,23.0,39.62545,35.0,33.0,9.0,382.0,22.0,28.0,47.0,92.0
3.45,22.0,31.48563,28.0,27.0,7.0,341.0,17.0,22.0,38.0,73.0
3.55,17.0,25.00838,22.0,21.0,5.0,253.0,12.0,17.0,30.0,58.0
3.65,13.0,19.88654,18.0,18.0,1.0,208.0,9.0,13.0,25.0,46.0
3.75,4.0,15.79041,14.0,13.0,0.0,161.0,7.0,10.0,20.0,37.0
3.85,5.0,12.53583,11.0,10.0,0.0,142.0,5.0,8.0,16.0,30.0
3.95,4.0,9.95052,9.0,8.0,0.0,122.0,3.0,6.0,13.0,24.0
4.05,0.0,7.90238,7.0,6.0,0.0,89.0,2.0,4.0,11.0,19.0
4.15,1.0,6.27891,6.0,5.0,0.0,71.0,1.0,3.0,9.0,16.0
4.25,1.0,4.98448,4.0,4.0,0.0,57.0,1.0,2.0,7.0,13.0
4.35,2.0,3.95938,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.45,1.0,3.14546,3.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
4.55,0.0,2.50303,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,1.9873,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.75,1.0,1.57234,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.85,0.0,1.24968,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.99892,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.78571,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.6312,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.49854,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.39665,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31468,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24946,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19835,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15676,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12317,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07794,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0643,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02757,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00824,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
