Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,117.0,190.33936,168.0,159.0,96.0,2043.0,130.0,146.0,213.0,414.0
2.65,88.0,151.24666,133.0,129.0,71.0,1658.0,101.0,115.0,170.0,330.0
2.75,68.0,120.11681,106.0,102.0,56.0,1315.0,79.0,91.0,135.0,264.0
2.85,42.0,95.38116,85.0,81.0,39.0,1027.0,61.0,71.0,108.0,209.0
2.95,42.0,75.76699,67.0,63.0,30.0,851.0,47.0,56.0,86.0,166.0
3.05,30.0,60.18425,54.0,50.0,20.0,669.0,36.0,44.0,69.0,132.0
3.15,18.0,47.84406,43.0,40.0,13.0,523.0,28.0,34.0,56.0,105.0
3.25,23.0,38.00146,34.0,32.0,11.0,470.0,21.0,27.0,45.0,84.0
3.35,21.0,30.16208,27.0,25.0,5.0,322.0,16.0,21.0,36.0,67.0
3.45,19.0,23.96968,22.0,20.0,4.0,293.0,12.0,16.0,29.0,53.0
3.55,10.0,19.04246,17.0,16.0,3.0,210.0,9.0,13.0,24.0,43.0
3.65,11.0,15.14267,14.0,12.0,0.0,183.0,6.0,10.0,19.0,34.0
3.75,2.0,12.02586,11.0,10.0,0.0,136.0,5.0,7.0,16.0,28.0
3.85,5.0,9.54326,9.0,8.0,0.0,121.0,3.0,6.0,13.0,22.0
3.95,2.0,7.57899,7.0,6.0,0.0,105.0,2.0,4.0,10.0,18.0
4.05,0.0,6.02306,5.0,5.0,0.0,68.0,1.0,3.0,8.0,15.0
4.15,1.0,4.7771,4.0,4.0,0.0,56.0,1.0,2.0,7.0,12.0
4.25,1.0,3.79148,3.0,3.0,0.0,50.0,0.0,2.0,6.0,10.0
4.35,2.0,3.01573,3.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.45,1.0,2.39134,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.55,0.0,1.90758,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.65,1.0,1.5107,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.19988,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.94955,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7602,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,1.0,0.60011,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47923,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37843,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30353,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24015,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19025,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15155,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11887,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
