Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,131.0,241.84193,212.0,193.0,119.0,2372.0,165.0,185.0,272.0,550.0
2.65,100.0,192.15363,169.0,160.0,88.0,1919.0,129.0,146.0,217.0,437.0
2.75,85.0,152.5825,134.0,128.0,74.0,1510.0,101.0,115.0,172.0,346.0
2.85,52.0,121.19855,107.0,100.0,59.0,1189.0,79.0,91.0,138.0,275.0
2.95,49.0,96.25739,85.0,81.0,41.0,990.0,61.0,72.0,110.0,219.0
3.05,38.0,76.47023,68.0,62.0,27.0,778.0,48.0,56.0,88.0,174.0
3.15,19.0,60.79056,54.0,50.0,21.0,598.0,37.0,44.0,70.0,140.0
3.25,25.0,48.28368,43.0,40.0,16.0,534.0,28.0,35.0,56.0,110.0
3.35,22.0,38.33643,34.0,31.0,9.0,374.0,21.0,27.0,45.0,88.0
3.45,22.0,30.46118,27.0,26.0,6.0,334.0,16.0,21.0,36.0,70.0
3.55,16.0,24.19524,22.0,20.0,5.0,247.0,12.0,16.0,29.0,56.0
3.65,13.0,19.24016,17.0,16.0,1.0,205.0,9.0,13.0,24.0,44.0
3.75,3.0,15.27664,14.0,13.0,0.0,155.0,6.0,10.0,19.0,36.0
3.85,5.0,12.12771,11.0,10.0,0.0,139.0,5.0,7.0,16.0,29.0
3.95,4.0,9.6269,9.0,8.0,0.0,121.0,3.0,6.0,13.0,23.0
4.05,0.0,7.6481,7.0,6.0,0.0,85.0,2.0,4.0,10.0,19.0
4.15,1.0,6.07394,5.0,5.0,0.0,68.0,1.0,3.0,9.0,15.0
4.25,1.0,4.82077,4.0,4.0,0.0,57.0,1.0,2.0,7.0,12.0
4.35,2.0,3.83217,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.45,1.0,3.04391,3.0,2.0,0.0,35.0,0.0,1.0,5.0,8.0
4.55,0.0,2.42374,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,1.92215,2.0,1.0,0.0,29.0,0.0,0.0,3.0,6.0
4.75,1.0,1.52204,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.85,0.0,1.20889,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.96621,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.76157,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.61032,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.48251,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.38354,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.30388,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24173,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19239,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15172,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11943,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07523,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06229,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01966,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
