Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,282.83536,247.0,229.0,137.0,2598.0,193.0,215.0,319.0,657.0
2.65,112.0,224.71571,197.0,180.0,105.0,2159.0,152.0,170.0,255.0,523.0
2.75,95.0,178.40875,157.0,144.0,89.0,1720.0,119.0,135.0,202.0,413.0
2.85,63.0,141.73688,125.0,118.0,69.0,1337.0,93.0,106.0,161.0,330.0
2.95,44.0,112.59121,99.0,92.0,52.0,1073.0,72.0,84.0,129.0,261.0
3.05,42.0,89.43887,79.0,71.0,35.0,837.0,56.0,66.0,103.0,208.0
3.15,28.0,71.08805,63.0,56.0,26.0,674.0,43.0,52.0,82.0,166.0
3.25,27.0,56.46141,50.0,46.0,19.0,573.0,33.0,41.0,66.0,132.0
3.35,28.0,44.84136,40.0,36.0,13.0,413.0,25.0,32.0,53.0,105.0
3.45,25.0,35.62098,32.0,30.0,8.0,364.0,19.0,25.0,42.0,84.0
3.55,22.0,28.28167,25.0,23.0,6.0,273.0,14.0,19.0,34.0,66.0
3.65,10.0,22.50199,20.0,18.0,4.0,217.0,11.0,15.0,28.0,53.0
3.75,5.0,17.86065,16.0,14.0,1.0,184.0,8.0,12.0,22.0,43.0
3.85,5.0,14.18911,13.0,12.0,1.0,149.0,6.0,9.0,18.0,34.0
3.95,5.0,11.25234,10.0,9.0,0.0,128.0,4.0,7.0,15.0,27.0
4.05,0.0,8.94329,8.0,7.0,0.0,94.0,3.0,5.0,12.0,22.0
4.15,1.0,7.1049,6.0,6.0,0.0,73.0,2.0,4.0,10.0,18.0
4.25,1.0,5.64183,5.0,4.0,0.0,64.0,1.0,3.0,8.0,14.0
4.35,2.0,4.4804,4.0,3.0,0.0,49.0,1.0,2.0,7.0,12.0
4.45,1.0,3.5604,3.0,3.0,0.0,39.0,0.0,1.0,5.0,10.0
4.55,0.0,2.83568,2.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.65,1.0,2.2517,2.0,1.0,0.0,31.0,0.0,1.0,4.0,7.0
4.75,1.0,1.77974,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,0.0,1.41265,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.95,0.0,1.13007,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.89059,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.71523,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.25,0.0,0.56341,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.44918,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.35624,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28279,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22448,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17813,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13906,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09789,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08846,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07251,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
