Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,116.0,186.05559,164.0,152.0,93.0,2002.0,127.0,142.0,208.0,404.0
2.65,88.0,147.85167,130.0,122.0,69.0,1634.0,99.0,112.0,166.0,322.0
2.75,66.0,117.41622,104.0,99.0,54.0,1288.0,77.0,89.0,132.0,256.0
2.85,42.0,93.24207,83.0,78.0,39.0,1014.0,60.0,70.0,106.0,203.0
2.95,41.0,74.06669,66.0,62.0,30.0,832.0,46.0,55.0,85.0,162.0
3.05,30.0,58.83742,52.0,50.0,20.0,657.0,36.0,43.0,68.0,129.0
3.15,18.0,46.77184,42.0,38.0,13.0,510.0,27.0,34.0,54.0,102.0
3.25,23.0,37.14591,33.0,31.0,11.0,460.0,21.0,26.0,44.0,82.0
3.35,20.0,29.47964,26.0,25.0,5.0,319.0,16.0,20.0,35.0,65.0
3.45,18.0,23.43483,21.0,20.0,3.0,288.0,12.0,16.0,28.0,52.0
3.55,10.0,18.61634,17.0,15.0,3.0,210.0,8.0,12.0,23.0,42.0
3.65,11.0,14.80298,13.0,12.0,0.0,177.0,6.0,9.0,19.0,33.0
3.75,2.0,11.75657,11.0,10.0,0.0,135.0,4.0,7.0,15.0,27.0
3.85,5.0,9.32963,8.0,8.0,0.0,120.0,3.0,5.0,12.0,22.0
3.95,2.0,7.40712,7.0,6.0,0.0,103.0,2.0,4.0,10.0,18.0
4.05,0.0,5.88748,5.0,5.0,0.0,67.0,1.0,3.0,8.0,14.0
4.15,1.0,4.67151,4.0,4.0,0.0,56.0,1.0,2.0,7.0,12.0
4.25,1.0,3.70723,3.0,3.0,0.0,49.0,0.0,2.0,6.0,10.0
4.35,2.0,2.9494,3.0,2.0,0.0,38.0,0.0,1.0,5.0,8.0
4.45,1.0,2.33721,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.55,0.0,1.86614,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,1.0,1.47702,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,1.0,1.17317,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.92796,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7429,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58693,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46846,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.36977,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29692,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23493,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.1859,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14802,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09145,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05751,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04812,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02952,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00849,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
