Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,126.0,226.30515,199.0,190.0,114.0,2290.0,155.0,173.0,254.0,512.0
2.65,94.0,179.81,158.0,147.0,86.0,1867.0,121.0,137.0,203.0,404.0
2.75,78.0,142.77289,126.0,122.0,67.0,1478.0,95.0,108.0,161.0,321.0
2.85,50.0,113.38638,100.0,92.0,51.0,1148.0,74.0,85.0,129.0,256.0
2.95,46.0,90.06699,80.0,73.0,37.0,954.0,57.0,67.0,103.0,203.0
3.05,35.0,71.54574,64.0,58.0,26.0,750.0,44.0,53.0,82.0,161.0
3.15,18.0,56.86993,51.0,48.0,20.0,579.0,34.0,41.0,66.0,129.0
3.25,25.0,45.18223,40.0,38.0,14.0,519.0,26.0,32.0,53.0,103.0
3.35,21.0,35.86855,32.0,30.0,7.0,359.0,20.0,25.0,43.0,82.0
3.45,20.0,28.50526,26.0,24.0,5.0,323.0,15.0,20.0,34.0,65.0
3.55,14.0,22.64005,20.0,19.0,4.0,231.0,11.0,15.0,28.0,52.0
3.65,12.0,18.00462,16.0,15.0,1.0,198.0,8.0,12.0,22.0,41.0
3.75,2.0,14.29467,13.0,12.0,0.0,147.0,6.0,9.0,18.0,33.0
3.85,5.0,11.34595,10.0,10.0,0.0,137.0,4.0,7.0,15.0,27.0
3.95,3.0,9.00683,8.0,7.0,0.0,115.0,3.0,5.0,12.0,22.0
4.05,0.0,7.16043,6.0,6.0,0.0,82.0,2.0,4.0,10.0,17.0
4.15,1.0,5.68399,5.0,4.0,0.0,64.0,1.0,3.0,8.0,14.0
4.25,1.0,4.5059,4.0,4.0,0.0,57.0,1.0,2.0,7.0,12.0
4.35,2.0,3.5851,3.0,3.0,0.0,45.0,0.0,1.0,5.0,10.0
4.45,1.0,2.84693,2.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.55,0.0,2.26766,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,1.79723,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.75,1.0,1.42451,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.13162,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.90395,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.71228,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.57131,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.45103,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.35856,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.28421,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22575,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18012,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14168,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11188,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07913,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07019,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0585,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
