Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,147.0,273.9361,240.0,227.0,132.0,2557.0,187.0,208.0,309.0,633.0
2.65,109.0,217.64911,191.0,180.0,99.0,2120.0,147.0,165.0,246.0,504.0
2.75,94.0,172.79314,152.0,138.0,84.0,1691.0,115.0,130.0,196.0,399.0
2.85,61.0,137.2776,121.0,114.0,66.0,1314.0,90.0,103.0,156.0,318.0
2.95,41.0,109.03494,96.0,92.0,49.0,1055.0,70.0,81.0,125.0,252.0
3.05,41.0,86.61692,77.0,71.0,35.0,827.0,54.0,64.0,99.0,200.0
3.15,27.0,68.85074,61.0,54.0,26.0,659.0,42.0,50.0,80.0,160.0
3.25,27.0,54.68271,49.0,44.0,18.0,564.0,32.0,39.0,64.0,128.0
3.35,28.0,43.42426,39.0,36.0,11.0,411.0,24.0,31.0,51.0,101.0
3.45,24.0,34.50266,31.0,29.0,8.0,359.0,19.0,24.0,41.0,81.0
3.55,18.0,27.3925,24.0,23.0,6.0,270.0,14.0,19.0,33.0,64.0
3.65,14.0,21.79416,20.0,18.0,3.0,212.0,10.0,14.0,27.0,51.0
3.75,4.0,17.3017,16.0,14.0,1.0,179.0,8.0,11.0,22.0,41.0
3.85,6.0,13.74061,12.0,11.0,1.0,148.0,5.0,9.0,18.0,33.0
3.95,6.0,10.90004,10.0,9.0,0.0,125.0,4.0,6.0,14.0,26.0
4.05,0.0,8.65966,8.0,7.0,0.0,92.0,3.0,5.0,12.0,21.0
4.15,1.0,6.88146,6.0,5.0,0.0,72.0,2.0,4.0,10.0,17.0
4.25,1.0,5.46308,5.0,4.0,0.0,63.0,1.0,3.0,8.0,14.0
4.35,2.0,4.34054,4.0,3.0,0.0,49.0,1.0,2.0,6.0,11.0
4.45,1.0,3.44867,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
4.55,0.0,2.74503,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.17989,2.0,1.0,0.0,31.0,0.0,1.0,4.0,6.0
4.75,1.0,1.72372,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.36869,1.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
4.95,0.0,1.09465,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.86234,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.69287,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54643,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43507,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34541,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27388,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21716,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1725,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1345,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09488,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08547,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0702,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
