Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,285.56747,250.0,231.0,139.0,2609.0,195.0,217.0,323.0,665.0
2.65,113.0,226.88297,198.0,181.0,106.0,2169.0,153.0,172.0,257.0,528.0
2.75,95.0,180.12914,158.0,145.0,90.0,1726.0,120.0,136.0,204.0,418.0
2.85,63.0,143.10535,126.0,119.0,69.0,1343.0,94.0,107.0,163.0,333.0
2.95,44.0,113.67257,100.0,93.0,52.0,1079.0,73.0,84.0,130.0,264.0
3.05,42.0,90.30121,80.0,74.0,36.0,842.0,57.0,67.0,104.0,210.0
3.15,29.0,71.77341,64.0,60.0,26.0,677.0,44.0,52.0,83.0,168.0
3.25,29.0,57.00908,51.0,48.0,19.0,577.0,34.0,41.0,67.0,133.0
3.35,29.0,45.27563,40.0,39.0,13.0,418.0,26.0,32.0,53.0,106.0
3.45,25.0,35.96461,32.0,29.0,8.0,366.0,19.0,25.0,43.0,85.0
3.55,22.0,28.55665,26.0,23.0,6.0,277.0,15.0,19.0,35.0,67.0
3.65,10.0,22.71849,20.0,19.0,4.0,218.0,11.0,15.0,28.0,54.0
3.75,5.0,18.03153,16.0,14.0,1.0,184.0,8.0,12.0,23.0,43.0
3.85,5.0,14.32626,13.0,12.0,1.0,150.0,6.0,9.0,18.0,35.0
3.95,5.0,11.36202,10.0,9.0,0.0,130.0,4.0,7.0,15.0,27.0
4.05,0.0,9.02971,8.0,7.0,0.0,94.0,3.0,5.0,12.0,22.0
4.15,1.0,7.17185,6.0,6.0,0.0,73.0,2.0,4.0,10.0,18.0
4.25,1.0,5.69588,5.0,4.0,0.0,64.0,1.0,3.0,8.0,15.0
4.35,2.0,4.52362,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.45,1.0,3.59459,3.0,3.0,0.0,41.0,0.0,1.0,6.0,10.0
4.55,0.0,2.86325,2.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.65,1.0,2.27272,2.0,1.0,0.0,31.0,0.0,1.0,4.0,7.0
4.75,1.0,1.79669,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,0.0,1.42638,1.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.95,0.0,1.14078,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.89873,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.72298,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.25,0.0,0.5691,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.45348,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.35956,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28539,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22657,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1799,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.14054,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08926,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01516,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01299,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00929,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00819,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
