Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,300.3066,262.0,240.0,152.0,2670.0,205.0,228.0,340.0,703.0
2.65,118.0,238.58687,209.0,192.0,113.0,2217.0,161.0,180.0,271.0,560.0
2.75,98.0,189.41151,166.0,157.0,92.0,1758.0,126.0,143.0,215.0,443.0
2.85,64.0,150.49413,132.0,123.0,73.0,1369.0,98.0,113.0,171.0,353.0
2.95,46.0,119.52849,105.0,99.0,55.0,1109.0,77.0,89.0,137.0,280.0
3.05,44.0,94.95549,84.0,80.0,38.0,855.0,60.0,70.0,109.0,222.0
3.15,30.0,75.47336,67.0,64.0,28.0,690.0,46.0,55.0,87.0,178.0
3.25,30.0,59.95874,53.0,50.0,21.0,588.0,35.0,43.0,70.0,141.0
3.35,29.0,47.60183,42.0,39.0,13.0,429.0,27.0,34.0,56.0,112.0
3.45,27.0,37.82397,34.0,31.0,9.0,372.0,21.0,26.0,45.0,90.0
3.55,23.0,30.02667,27.0,24.0,6.0,282.0,16.0,21.0,36.0,71.0
3.65,11.0,23.88992,21.0,20.0,4.0,222.0,12.0,16.0,29.0,57.0
3.75,5.0,18.96053,17.0,15.0,2.0,189.0,9.0,12.0,24.0,45.0
3.85,6.0,15.06413,14.0,13.0,1.0,151.0,6.0,9.0,19.0,36.0
3.95,5.0,11.94771,11.0,10.0,0.0,132.0,4.0,7.0,16.0,29.0
4.05,0.0,9.49651,9.0,8.0,0.0,94.0,3.0,5.0,13.0,23.0
4.15,1.0,7.54409,7.0,6.0,0.0,74.0,2.0,4.0,10.0,19.0
4.25,1.0,5.99228,5.0,5.0,0.0,65.0,1.0,3.0,8.0,15.0
4.35,3.0,4.75736,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.45,1.0,3.78082,3.0,3.0,0.0,41.0,0.0,2.0,6.0,10.0
4.55,0.0,3.01037,3.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.65,1.0,2.39045,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.75,1.0,1.88842,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,1.0,1.49801,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.95,0.0,1.20007,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,0.0,0.94657,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.15,0.0,0.7595,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.25,0.0,0.59822,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.47728,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
