Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,138.0,253.85066,222.0,204.0,123.0,2431.0,174.0,194.0,286.0,580.0
2.65,104.0,201.67487,177.0,168.0,91.0,1991.0,136.0,153.0,228.0,463.0
2.75,89.0,160.13654,141.0,132.0,77.0,1581.0,106.0,121.0,181.0,367.0
2.85,54.0,127.2133,112.0,105.0,61.0,1224.0,83.0,95.0,144.0,292.0
2.95,51.0,101.04148,89.0,85.0,43.0,1010.0,64.0,75.0,115.0,232.0
3.05,39.0,80.26845,71.0,67.0,32.0,797.0,50.0,59.0,92.0,184.0
3.15,21.0,63.81429,57.0,51.0,22.0,620.0,38.0,46.0,74.0,148.0
3.25,26.0,50.67683,45.0,43.0,17.0,542.0,29.0,36.0,59.0,117.0
3.35,23.0,40.23517,36.0,34.0,10.0,387.0,22.0,28.0,48.0,93.0
3.45,23.0,31.9735,29.0,27.0,8.0,346.0,17.0,22.0,38.0,74.0
3.55,19.0,25.39357,23.0,21.0,5.0,256.0,13.0,17.0,31.0,59.0
3.65,14.0,20.19517,18.0,18.0,1.0,210.0,9.0,13.0,25.0,47.0
3.75,4.0,16.03272,14.0,13.0,0.0,162.0,7.0,10.0,20.0,38.0
3.85,5.0,12.731,11.0,10.0,0.0,144.0,5.0,8.0,16.0,30.0
3.95,4.0,10.10474,9.0,8.0,0.0,122.0,3.0,6.0,13.0,24.0
4.05,0.0,8.02581,7.0,7.0,0.0,89.0,2.0,4.0,11.0,20.0
4.15,1.0,6.3753,6.0,5.0,0.0,72.0,1.0,3.0,9.0,16.0
4.25,1.0,5.06001,5.0,4.0,0.0,59.0,1.0,2.0,7.0,13.0
4.35,2.0,4.02139,4.0,3.0,0.0,48.0,0.0,2.0,6.0,11.0
4.45,1.0,3.19463,3.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
4.55,0.0,2.54215,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,2.0193,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.75,1.0,1.59648,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.26937,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
