Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,145.0,270.85205,237.0,217.0,130.0,2537.0,185.0,206.0,305.0,625.0
2.65,108.0,215.2,188.0,175.0,97.0,2109.0,145.0,163.0,244.0,498.0
2.75,93.0,170.84714,150.0,139.0,84.0,1684.0,113.0,129.0,194.0,394.0
2.85,59.0,135.73317,119.0,112.0,66.0,1304.0,89.0,102.0,154.0,313.0
2.95,53.0,107.8089,95.0,88.0,49.0,1045.0,69.0,80.0,123.0,249.0
3.05,35.0,85.64172,76.0,70.0,34.0,822.0,54.0,63.0,98.0,198.0
3.15,23.0,68.07454,60.0,55.0,26.0,656.0,41.0,50.0,79.0,158.0
3.25,27.0,54.06604,48.0,44.0,17.0,561.0,32.0,39.0,63.0,126.0
3.35,27.0,42.9294,38.0,35.0,10.0,408.0,24.0,30.0,51.0,100.0
3.45,24.0,34.11416,30.0,29.0,8.0,356.0,18.0,24.0,41.0,80.0
3.55,18.0,27.08477,24.0,22.0,6.0,270.0,14.0,18.0,33.0,63.0
3.65,14.0,21.54835,19.0,18.0,3.0,211.0,10.0,14.0,27.0,51.0
3.75,4.0,17.10771,15.0,14.0,1.0,178.0,7.0,11.0,21.0,41.0
3.85,6.0,13.58468,12.0,11.0,1.0,148.0,5.0,8.0,17.0,33.0
3.95,6.0,10.77788,10.0,9.0,0.0,125.0,4.0,6.0,14.0,26.0
4.05,0.0,8.56143,8.0,7.0,0.0,91.0,3.0,5.0,12.0,21.0
4.15,1.0,6.80448,6.0,5.0,0.0,72.0,2.0,4.0,9.0,17.0
4.25,1.0,5.40176,5.0,4.0,0.0,62.0,1.0,3.0,8.0,14.0
4.35,2.0,4.29054,4.0,3.0,0.0,49.0,1.0,2.0,6.0,11.0
4.45,1.0,3.40933,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
4.55,0.0,2.71376,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.15458,2.0,1.0,0.0,31.0,0.0,1.0,4.0,6.0
4.75,1.0,1.70419,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.3539,1.0,1.0,0.0,16.0,0.0,0.0,2.0,5.0
4.95,0.0,1.08206,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.85213,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.68488,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.54007,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43002,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34163,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27079,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21464,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17046,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08452,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06955,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01432,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00891,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00763,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00411,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
