Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,144.0,267.73062,234.0,214.0,130.0,2519.0,183.0,204.0,302.0,616.0
2.65,106.0,212.7107,186.0,173.0,97.0,2098.0,143.0,161.0,241.0,491.0
2.75,92.0,168.88042,148.0,139.0,84.0,1665.0,112.0,127.0,191.0,389.0
2.85,58.0,134.16423,118.0,111.0,66.0,1290.0,88.0,101.0,152.0,310.0
2.95,53.0,106.56548,94.0,88.0,47.0,1040.0,68.0,79.0,122.0,246.0
3.05,39.0,84.64983,75.0,69.0,34.0,818.0,53.0,62.0,97.0,195.0
3.15,21.0,67.28783,60.0,55.0,25.0,654.0,41.0,49.0,78.0,156.0
3.25,26.0,53.44075,48.0,44.0,17.0,559.0,31.0,38.0,62.0,124.0
3.35,26.0,42.43102,38.0,34.0,10.0,404.0,24.0,30.0,50.0,99.0
3.45,24.0,33.72099,30.0,27.0,8.0,355.0,18.0,23.0,40.0,79.0
3.55,18.0,26.7758,24.0,22.0,6.0,268.0,14.0,18.0,32.0,63.0
3.65,14.0,21.30015,19.0,18.0,3.0,210.0,10.0,14.0,26.0,50.0
3.75,4.0,16.90985,15.0,14.0,1.0,177.0,7.0,11.0,21.0,40.0
3.85,6.0,13.42854,12.0,11.0,1.0,148.0,5.0,8.0,17.0,32.0
3.95,6.0,10.65598,10.0,9.0,0.0,125.0,4.0,6.0,14.0,26.0
4.05,0.0,8.46297,8.0,7.0,0.0,90.0,2.0,5.0,11.0,21.0
4.15,1.0,6.72551,6.0,5.0,0.0,72.0,2.0,4.0,9.0,17.0
4.25,1.0,5.3392,5.0,4.0,0.0,61.0,1.0,3.0,8.0,14.0
4.35,2.0,4.24057,4.0,3.0,0.0,49.0,0.0,2.0,6.0,11.0
4.45,1.0,3.37019,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.68254,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.13006,2.0,1.0,0.0,30.0,0.0,1.0,4.0,6.0
4.75,1.0,1.68415,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.33867,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,1.06932,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.84215,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.67714,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.53337,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.42525,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33757,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
