Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,133.0,245.74857,215.0,196.0,119.0,2394.0,168.0,188.0,276.0,560.0
2.65,100.0,195.25336,171.0,159.0,89.0,1941.0,132.0,148.0,220.0,446.0
2.75,88.0,155.04333,136.0,130.0,75.0,1522.0,103.0,117.0,175.0,352.0
2.85,52.0,123.15732,109.0,99.0,60.0,1195.0,80.0,92.0,140.0,281.0
2.95,49.0,97.81395,86.0,80.0,42.0,994.0,62.0,73.0,112.0,223.0
3.05,38.0,77.71074,69.0,65.0,29.0,785.0,48.0,57.0,89.0,177.0
3.15,20.0,61.77536,55.0,51.0,22.0,605.0,37.0,45.0,71.0,143.0
3.25,25.0,49.06335,44.0,42.0,17.0,538.0,28.0,35.0,57.0,113.0
3.35,23.0,38.95883,35.0,33.0,9.0,376.0,22.0,27.0,46.0,90.0
3.45,22.0,30.95254,28.0,26.0,7.0,337.0,16.0,21.0,37.0,71.0
3.55,16.0,24.58655,22.0,21.0,5.0,249.0,12.0,17.0,30.0,57.0
3.65,13.0,19.54835,18.0,16.0,1.0,205.0,9.0,13.0,24.0,45.0
3.75,4.0,15.52166,14.0,13.0,0.0,156.0,7.0,10.0,20.0,36.0
3.85,5.0,12.32427,11.0,10.0,0.0,141.0,5.0,8.0,16.0,29.0
3.95,4.0,9.77994,9.0,8.0,0.0,121.0,3.0,6.0,13.0,23.0
4.05,0.0,7.76995,7.0,6.0,0.0,88.0,2.0,4.0,11.0,19.0
4.15,1.0,6.17175,6.0,5.0,0.0,71.0,1.0,3.0,9.0,15.0
4.25,1.0,4.89947,4.0,4.0,0.0,57.0,1.0,2.0,7.0,12.0
4.35,2.0,3.89318,3.0,3.0,0.0,48.0,0.0,2.0,6.0,10.0
4.45,1.0,3.09281,3.0,2.0,0.0,35.0,0.0,1.0,5.0,8.0
4.55,0.0,2.46096,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,1.95336,2.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
4.75,1.0,1.54593,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.85,0.0,1.22939,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.98154,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.77345,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.62031,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.49038,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.38985,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.30914,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24533,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19522,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15406,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12131,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08573,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07659,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06325,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00688,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0039,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00347,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
