Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,295.65656,258.0,235.0,147.0,2656.0,202.0,225.0,334.0,690.0
2.65,114.0,234.89809,205.0,186.0,112.0,2199.0,158.0,178.0,267.0,550.0
2.75,97.0,186.48174,163.0,151.0,91.0,1749.0,124.0,141.0,212.0,435.0
2.85,64.0,148.14922,130.0,119.0,70.0,1365.0,97.0,111.0,169.0,346.0
2.95,46.0,117.67564,104.0,98.0,55.0,1098.0,76.0,87.0,135.0,275.0
3.05,43.0,93.48582,82.0,79.0,37.0,853.0,59.0,69.0,107.0,219.0
3.15,29.0,74.3067,66.0,60.0,27.0,687.0,45.0,54.0,86.0,174.0
3.25,29.0,59.02536,52.0,50.0,21.0,583.0,35.0,43.0,69.0,139.0
3.35,29.0,46.87126,42.0,39.0,13.0,425.0,27.0,33.0,55.0,110.0
3.45,27.0,37.23743,33.0,30.0,9.0,371.0,20.0,26.0,44.0,88.0
3.55,23.0,29.56036,26.0,24.0,6.0,279.0,15.0,20.0,36.0,70.0
3.65,11.0,23.519,21.0,20.0,4.0,220.0,11.0,16.0,29.0,56.0
3.75,5.0,18.6668,17.0,15.0,2.0,187.0,8.0,12.0,23.0,45.0
3.85,6.0,14.82945,13.0,12.0,1.0,151.0,6.0,9.0,19.0,36.0
3.95,5.0,11.76289,11.0,10.0,0.0,131.0,4.0,7.0,15.0,28.0
4.05,0.0,9.3489,8.0,8.0,0.0,94.0,3.0,5.0,13.0,23.0
4.15,1.0,7.42717,7.0,6.0,0.0,74.0,2.0,4.0,10.0,18.0
4.25,1.0,5.89867,5.0,5.0,0.0,65.0,1.0,3.0,8.0,15.0
4.35,3.0,4.68264,4.0,4.0,0.0,49.0,1.0,2.0,7.0,12.0
4.45,1.0,3.72168,3.0,3.0,0.0,41.0,0.0,2.0,6.0,10.0
4.55,0.0,2.96374,3.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.65,1.0,2.35309,2.0,2.0,0.0,31.0,0.0,1.0,4.0,7.0
4.75,1.0,1.85971,2.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
4.85,1.0,1.47538,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
4.95,0.0,1.18124,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,0.0,0.93156,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
5.15,0.0,0.74743,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.25,0.0,0.58944,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.46996,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.37214,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29536,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.23454,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18647,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14525,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10208,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09254,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07572,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04685,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01343,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00961,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00845,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00621,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
