Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,141.0,264.51816,232.0,210.0,127.0,2497.0,181.0,201.0,298.0,607.0
2.65,106.0,210.16261,184.0,176.0,95.0,2080.0,142.0,159.0,238.0,484.0
2.75,92.0,166.86096,147.0,138.0,83.0,1655.0,111.0,126.0,189.0,384.0
2.85,58.0,132.56119,117.0,108.0,65.0,1283.0,87.0,99.0,151.0,306.0
2.95,52.0,105.28969,93.0,88.0,46.0,1033.0,67.0,78.0,120.0,242.0
3.05,39.0,83.63756,74.0,67.0,34.0,816.0,52.0,62.0,96.0,193.0
3.15,23.0,66.48798,59.0,54.0,24.0,651.0,40.0,48.0,77.0,155.0
3.25,26.0,52.80152,47.0,44.0,17.0,557.0,31.0,38.0,62.0,122.0
3.35,24.0,41.91937,37.0,34.0,10.0,402.0,23.0,30.0,49.0,97.0
3.45,24.0,33.31926,30.0,27.0,8.0,350.0,18.0,23.0,40.0,78.0
3.55,18.0,26.45487,24.0,22.0,6.0,267.0,13.0,18.0,32.0,62.0
3.65,14.0,21.04714,19.0,18.0,2.0,210.0,10.0,14.0,26.0,49.0
3.75,4.0,16.70623,15.0,14.0,1.0,172.0,7.0,11.0,21.0,40.0
3.85,6.0,13.26792,12.0,11.0,0.0,146.0,5.0,8.0,17.0,32.0
3.95,6.0,10.52862,9.0,9.0,0.0,125.0,4.0,6.0,14.0,25.0
4.05,0.0,8.36277,7.0,7.0,0.0,89.0,2.0,5.0,11.0,20.0
4.15,1.0,6.64395,6.0,5.0,0.0,72.0,2.0,3.0,9.0,17.0
4.25,1.0,5.27397,5.0,4.0,0.0,60.0,1.0,3.0,8.0,13.0
4.35,2.0,4.18983,4.0,3.0,0.0,49.0,0.0,2.0,6.0,11.0
4.45,1.0,3.3303,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
4.55,0.0,2.65014,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.65,1.0,2.10433,2.0,1.0,0.0,30.0,0.0,1.0,4.0,6.0
4.75,1.0,1.66393,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.85,0.0,1.32281,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,1.05695,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.83171,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.66862,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.52697,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.41985,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33338,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.26394,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20978,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16642,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13004,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09159,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0679,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02931,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00864,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00742,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00312,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
