Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51223904,17.0,22.64585,21.0,20.0,3.0,2070.0,11.0,16.0,27.0,40.0
1.0244781,28.0,44.95762,41.0,40.0,12.0,2585.0,27.0,33.0,51.0,82.0
1.5367172,43.0,66.19535,60.0,57.0,25.0,2875.0,42.0,50.0,73.0,121.0
2.0489562,56.0,86.55413,78.0,75.0,35.0,3086.0,56.0,66.0,95.0,162.0
2.5611954,73.0,105.9454,95.0,90.0,48.0,3509.0,70.0,81.0,115.0,201.0
3.0734344,92.0,124.41724,111.0,106.0,60.0,4453.0,84.0,96.0,135.0,237.0
3.5856733,108.0,142.13486,126.0,122.0,67.0,4861.0,97.0,110.0,154.0,272.0
4.0979123,129.0,159.06657,141.0,131.0,78.0,5165.0,109.0,123.0,172.0,304.0
4.610152,139.0,175.40617,156.0,149.0,89.0,5402.0,121.0,136.0,189.0,337.0
5.1223907,163.0,190.8735,170.0,163.0,102.0,5607.0,133.0,149.0,206.0,365.0
5.6346297,171.0,205.9568,183.0,173.0,111.0,5767.0,144.0,161.0,222.0,393.0
6.1468687,179.0,220.46643,196.0,185.0,117.0,5902.0,155.0,172.0,238.0,423.0
6.6591077,193.0,234.48898,208.0,197.0,129.0,6017.0,165.0,184.0,253.0,452.0
7.1713467,197.0,248.08519,220.0,210.0,134.0,6124.0,175.0,194.0,268.0,477.0
7.683586,204.0,261.25275,231.0,223.0,141.0,6231.0,185.0,205.0,282.0,504.0
8.195825,217.0,273.87668,242.0,234.0,149.0,6299.0,194.0,215.0,296.0,528.0
8.708064,223.0,286.14307,253.0,240.0,166.0,6381.0,203.0,224.0,309.0,552.0
9.220304,225.0,298.07785,263.0,251.0,173.0,6437.0,212.0,234.0,322.0,574.0
9.732542,231.0,309.65604,274.0,257.0,180.0,6514.0,220.0,243.0,335.0,597.0
