Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32302034,8.0,14.24349,13.0,12.0,1.0,1704.0,6.0,9.0,18.0,26.0
0.6460407,19.0,28.53166,26.0,25.0,7.0,2245.0,15.0,20.0,33.0,51.0
0.96906096,27.0,42.56913,38.0,37.0,12.0,2542.0,25.0,31.0,48.0,77.0
1.2920814,37.0,56.18702,51.0,49.0,19.0,2754.0,34.0,42.0,63.0,103.0
1.6151016,44.0,69.35793,62.0,58.0,29.0,2917.0,44.0,52.0,77.0,128.0
1.9381219,53.0,82.27296,74.0,68.0,35.0,3020.0,53.0,62.0,90.0,154.0
2.2611423,62.0,94.63378,85.0,80.0,40.0,3231.0,62.0,72.0,103.0,178.0
2.5841627,73.0,106.80538,95.0,91.0,49.0,3565.0,71.0,82.0,116.0,202.0
2.907183,84.0,118.54014,106.0,102.0,56.0,4221.0,79.0,91.0,129.0,226.0
3.2302032,96.0,129.92587,116.0,114.0,64.0,4600.0,88.0,100.0,141.0,248.0
3.5532236,106.0,141.0342,126.0,120.0,67.0,4846.0,96.0,109.0,153.0,269.0
3.8762438,116.0,151.80367,135.0,130.0,73.0,5061.0,104.0,118.0,164.0,290.0
4.199264,129.0,162.34149,144.0,135.0,80.0,5214.0,112.0,126.0,175.0,310.0
4.5222845,137.0,172.65652,153.0,148.0,86.0,5359.0,119.0,134.0,186.0,331.0
4.845305,148.0,182.60458,162.0,156.0,97.0,5520.0,126.0,142.0,197.0,350.0
5.1683254,162.0,192.25034,171.0,159.0,103.0,5621.0,134.0,150.0,208.0,367.0
5.4913454,168.0,201.78726,179.0,170.0,109.0,5733.0,141.0,157.0,218.0,384.0
5.814366,172.0,211.09901,187.0,179.0,113.0,5827.0,148.0,165.0,228.0,404.0
6.1373863,178.0,220.19856,195.0,189.0,117.0,5900.0,154.0,172.0,238.0,422.0
6.4604063,188.0,229.10275,203.0,194.0,123.0,5976.0,161.0,179.0,247.0,439.0
6.783427,192.0,237.83594,211.0,202.0,132.0,6053.0,167.0,186.0,257.0,458.0
7.106447,196.0,246.39388,218.0,209.0,134.0,6107.0,174.0,193.0,266.0,474.0
7.4294677,198.0,254.78426,225.0,215.0,137.0,6185.0,180.0,200.0,275.0,491.0
7.7524877,205.0,262.96072,233.0,221.0,141.0,6243.0,186.0,206.0,284.0,507.0
8.075508,213.0,270.94794,240.0,227.0,148.0,6283.0,192.0,212.0,292.0,522.0
8.398528,219.0,278.7384,247.0,236.0,159.0,6335.0,197.0,219.0,301.0,538.0
8.721549,222.0,286.45587,253.0,240.0,167.0,6381.0,203.0,225.0,309.0,552.0
9.044569,224.0,294.03445,260.0,250.0,171.0,6418.0,209.0,231.0,318.0,566.0
9.367589,226.0,301.461,266.0,254.0,174.0,6467.0,214.0,237.0,326.0,581.0
9.69061,229.0,308.72076,273.0,261.0,179.0,6508.0,219.0,242.0,334.0,595.0
10.01363,231.0,315.86978,279.0,267.0,185.0,6562.0,225.0,248.0,342.0,610.0
10.336651,233.0,322.96634,285.0,274.0,187.0,6608.0,230.0,254.0,350.0,625.0
