Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19620095,5.0,8.56689,8.0,7.0,0.0,1318.0,3.0,5.0,11.0,16.0
0.3924019,13.0,17.34337,16.0,14.0,1.0,1858.0,8.0,11.0,21.0,31.0
0.58860284,17.0,26.00729,24.0,22.0,4.0,2180.0,14.0,18.0,31.0,46.0
0.7848038,22.0,34.60518,31.0,30.0,9.0,2393.0,19.0,25.0,40.0,62.0
0.9810048,27.0,43.08154,39.0,37.0,12.0,2551.0,25.0,31.0,49.0,78.0
1.1772057,34.0,51.41648,46.0,44.0,14.0,2680.0,31.0,38.0,58.0,94.0
1.3734066,40.0,59.55919,54.0,50.0,22.0,2797.0,37.0,44.0,66.0,109.0
1.5696076,44.0,67.53012,61.0,57.0,27.0,2890.0,42.0,51.0,75.0,124.0
1.7658086,47.0,75.39212,68.0,65.0,32.0,2969.0,48.0,57.0,83.0,140.0
1.9620095,53.0,83.20263,75.0,70.0,35.0,3022.0,54.0,63.0,91.0,155.0
2.1582105,58.0,90.73814,81.0,79.0,38.0,3170.0,59.0,69.0,99.0,170.0
2.3544114,65.0,98.16095,88.0,83.0,44.0,3260.0,65.0,75.0,107.0,185.0
2.5506124,73.0,105.5476,94.0,90.0,48.0,3472.0,70.0,81.0,115.0,200.0
2.7468133,79.0,112.69775,101.0,95.0,50.0,3932.0,75.0,87.0,122.0,215.0
2.9430144,84.0,119.81689,107.0,105.0,58.0,4276.0,80.0,92.0,130.0,228.0
3.1392152,92.0,126.72511,113.0,107.0,61.0,4514.0,85.0,98.0,137.0,242.0
3.3354163,99.0,133.59622,119.0,113.0,64.0,4686.0,91.0,103.0,145.0,256.0
3.5316172,105.0,140.3059,125.0,120.0,66.0,4825.0,95.0,109.0,152.0,268.0
3.727818,112.0,146.91919,131.0,126.0,70.0,4959.0,100.0,114.0,159.0,281.0
3.924019,117.0,153.37936,136.0,132.0,74.0,5082.0,105.0,119.0,166.0,293.0
4.12022,128.0,159.78505,142.0,135.0,78.0,5178.0,110.0,124.0,173.0,305.0
4.316421,129.0,166.12901,148.0,146.0,83.0,5272.0,115.0,129.0,179.0,319.0
4.512622,136.0,172.3505,153.0,148.0,85.0,5353.0,119.0,134.0,186.0,331.0
4.7088227,141.0,178.4315,158.0,154.0,93.0,5463.0,123.0,139.0,193.0,342.0
4.905024,147.0,184.41069,164.0,159.0,99.0,5554.0,128.0,144.0,199.0,352.0
5.101225,160.0,190.2401,169.0,162.0,102.0,5595.0,132.0,148.0,205.0,364.0
5.2974257,165.0,196.10258,174.0,167.0,105.0,5656.0,137.0,153.0,212.0,374.0
5.4936266,167.0,201.85312,179.0,170.0,109.0,5733.0,141.0,158.0,218.0,384.0
5.6898274,169.0,207.54639,184.0,179.0,111.0,5779.0,145.0,162.0,224.0,397.0
5.886029,174.0,213.11424,189.0,179.0,113.0,5851.0,149.0,167.0,230.0,408.0
6.0822296,177.0,218.64827,194.0,187.0,117.0,5890.0,153.0,171.0,236.0,419.0
6.2784305,181.0,224.12642,199.0,192.0,120.0,5936.0,157.0,175.0,242.0,431.0
6.4746313,187.0,229.49165,203.0,196.0,123.0,5980.0,161.0,180.0,248.0,440.0
6.6708326,191.0,234.80208,208.0,201.0,129.0,6024.0,165.0,184.0,253.0,452.0
6.8670335,192.0,240.07443,213.0,201.0,133.0,6068.0,169.0,188.0,259.0,462.0
7.0632343,195.0,245.25388,217.0,210.0,134.0,6098.0,173.0,192.0,265.0,472.0
7.259435,196.0,250.35295,222.0,213.0,136.0,6137.0,177.0,196.0,270.0,482.0
7.455636,198.0,255.45586,226.0,213.0,139.0,6195.0,180.0,200.0,276.0,492.0
7.6518373,202.0,260.45947,230.0,223.0,140.0,6228.0,184.0,204.0,281.0,503.0
