Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16640525,4.0,7.22327,7.0,6.0,0.0,1176.0,2.0,4.0,10.0,14.0
0.3328105,9.0,14.68256,13.0,12.0,1.0,1722.0,6.0,9.0,18.0,27.0
0.49921572,16.0,22.07359,20.0,19.0,3.0,2052.0,11.0,15.0,26.0,39.0
0.665621,20.0,29.38478,27.0,25.0,7.0,2263.0,16.0,21.0,34.0,52.0
0.83202624,25.0,36.65007,33.0,33.0,10.0,2436.0,21.0,26.0,42.0,66.0
0.99843144,27.0,43.84,40.0,38.0,12.0,2566.0,26.0,32.0,50.0,80.0
1.1648368,34.0,50.89321,46.0,44.0,14.0,2672.0,31.0,38.0,57.0,93.0
1.331242,39.0,57.82561,52.0,50.0,21.0,2778.0,35.0,43.0,64.0,106.0
1.4976472,43.0,64.61486,58.0,56.0,25.0,2856.0,40.0,48.0,72.0,118.0
1.6640525,45.0,71.32766,64.0,62.0,29.0,2941.0,45.0,54.0,79.0,131.0
1.8304577,50.0,77.97557,70.0,65.0,33.0,2988.0,50.0,59.0,86.0,145.0
1.9968629,55.0,84.54429,76.0,71.0,35.0,3051.0,55.0,64.0,93.0,158.0
2.163268,59.0,90.92999,81.0,79.0,38.0,3172.0,59.0,69.0,99.0,171.0
2.3296735,65.0,97.22692,87.0,84.0,44.0,3253.0,64.0,74.0,106.0,183.0
2.4960787,71.0,103.4907,92.0,88.0,47.0,3318.0,68.0,79.0,113.0,196.0
2.662484,75.0,109.66919,98.0,96.0,49.0,3753.0,73.0,84.0,119.0,208.0
2.8288891,81.0,115.69135,103.0,99.0,52.0,4089.0,77.0,89.0,126.0,221.0
2.9952943,87.0,121.67198,109.0,105.0,59.0,4350.0,82.0,94.0,132.0,232.0
3.1616995,92.0,127.52369,114.0,111.0,61.0,4529.0,86.0,98.0,138.0,243.0
3.328105,99.0,133.33952,119.0,113.0,64.0,4680.0,90.0,103.0,144.0,255.0
3.4945102,103.0,139.03535,124.0,118.0,64.0,4803.0,94.0,108.0,150.0,266.0
3.6609154,107.0,144.68248,129.0,124.0,70.0,4905.0,99.0,112.0,157.0,277.0
3.8273206,115.0,150.20097,134.0,130.0,73.0,5030.0,103.0,116.0,162.0,288.0
3.9937258,123.0,155.6927,138.0,133.0,77.0,5121.0,107.0,121.0,168.0,298.0
4.160131,128.0,161.08545,143.0,140.0,79.0,5194.0,111.0,125.0,174.0,308.0
4.326536,129.0,166.46062,148.0,146.0,83.0,5276.0,115.0,129.0,180.0,319.0
4.4929414,134.0,171.73384,152.0,147.0,85.0,5340.0,119.0,133.0,185.0,329.0
4.659347,138.0,176.91847,157.0,153.0,91.0,5433.0,122.0,138.0,191.0,339.0
4.8257523,146.0,182.0094,162.0,156.0,97.0,5512.0,126.0,142.0,196.0,348.0
4.9921575,152.0,187.00671,166.0,160.0,99.0,5574.0,130.0,146.0,202.0,357.0
5.1585627,161.0,191.95679,170.0,164.0,103.0,5618.0,133.0,150.0,207.0,367.0
5.324968,165.0,196.91069,175.0,167.0,105.0,5665.0,137.0,154.0,213.0,375.0
