Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3374523,10.0,14.89194,14.0,13.0,1.0,1732.0,6.0,10.0,18.0,27.0
0.6749046,20.0,29.79482,27.0,26.0,7.0,2275.0,16.0,21.0,35.0,53.0
1.0123569,27.0,44.44404,40.0,38.0,12.0,2578.0,26.0,33.0,50.0,81.0
1.3498092,39.0,58.59157,53.0,50.0,21.0,2785.0,36.0,44.0,65.0,108.0
1.6872615,45.0,72.25165,65.0,63.0,29.0,2946.0,46.0,55.0,80.0,133.0
2.0247138,55.0,85.62405,77.0,74.0,35.0,3071.0,55.0,65.0,94.0,160.0
2.362166,66.0,98.44982,88.0,83.0,44.0,3263.0,65.0,75.0,107.0,185.0
2.6996183,76.0,111.00353,99.0,93.0,50.0,3838.0,74.0,85.0,121.0,211.0
3.0370705,89.0,123.15354,110.0,106.0,59.0,4406.0,83.0,95.0,133.0,234.0
3.374523,100.0,134.94656,120.0,116.0,64.0,4722.0,92.0,104.0,146.0,258.0
3.711975,113.0,146.39516,130.0,126.0,70.0,4944.0,100.0,113.0,158.0,280.0
4.0494275,127.0,157.50636,140.0,135.0,77.0,5144.0,108.0,122.0,170.0,301.0
4.38688,131.0,168.3947,150.0,145.0,83.0,5289.0,116.0,131.0,182.0,324.0
4.724332,142.0,178.90549,159.0,154.0,93.0,5466.0,124.0,139.0,193.0,342.0
5.0617843,159.0,189.0628,168.0,161.0,101.0,5592.0,131.0,147.0,204.0,361.0
5.3992367,167.0,199.09785,177.0,170.0,107.0,5697.0,139.0,155.0,215.0,379.0
5.7366886,171.0,208.87971,185.0,176.0,112.0,5791.0,146.0,163.0,226.0,400.0
6.074141,178.0,218.41614,194.0,187.0,117.0,5888.0,153.0,171.0,236.0,418.0
6.4115934,186.0,227.77458,202.0,194.0,123.0,5968.0,160.0,178.0,246.0,437.0
6.749046,192.0,236.9005,210.0,196.0,132.0,6046.0,167.0,185.0,256.0,456.0
7.086498,196.0,245.8698,218.0,208.0,134.0,6101.0,173.0,193.0,265.0,473.0
7.42395,198.0,254.6434,225.0,216.0,137.0,6181.0,180.0,199.0,275.0,491.0
7.7614026,205.0,263.18274,233.0,221.0,142.0,6244.0,186.0,206.0,284.0,508.0
8.098855,214.0,271.51755,240.0,232.0,148.0,6287.0,192.0,213.0,293.0,524.0
8.436307,219.0,279.65057,247.0,236.0,160.0,6343.0,198.0,219.0,302.0,539.0
8.77376,222.0,287.69418,254.0,245.0,168.0,6386.0,204.0,226.0,311.0,554.0
9.111212,224.0,295.5773,261.0,251.0,172.0,6426.0,210.0,232.0,320.0,569.0
9.448664,227.0,303.30246,268.0,255.0,176.0,6479.0,215.0,238.0,328.0,584.0
9.786117,230.0,310.85776,275.0,263.0,183.0,6527.0,221.0,244.0,337.0,600.0
10.123569,231.0,318.2841,281.0,266.0,185.0,6572.0,227.0,250.0,345.0,616.0
10.46102,236.0,325.6263,287.0,278.0,190.0,6617.0,232.0,256.0,353.0,629.0
10.798473,238.0,332.80396,294.0,278.0,190.0,6659.0,237.0,261.0,361.0,644.0
11.135925,240.0,339.78073,300.0,282.0,193.0,6692.0,242.0,267.0,369.0,659.0
11.473377,248.0,346.65454,306.0,293.0,196.0,6731.0,247.0,272.0,376.0,674.0
11.81083,252.0,353.48895,312.0,300.0,197.0,6775.0,252.0,278.0,384.0,690.0
