Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18163398,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36326796,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5449019,0.0,0.00552,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7265359,0.0,0.00751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.90816987,0.0,0.00926,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0898038,0.0,0.01123,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.2714379,0.0,0.01305,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.4530718,0.0,0.01472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.6347058,0.0,0.01652,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.8163397,0.0,0.01842,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.9979737,0.0,0.0202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.1796076,0.0,0.02185,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.3612416,0.0,0.02363,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.5428758,0.0,0.02546,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.7245097,0.0,0.02688,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.9061437,0.0,0.02853,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.0877776,0.0,0.02998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.2694116,0.0,0.03156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.4510455,0.0,0.03298,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.6326795,0.0,0.03443,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.8143134,0.0,0.03574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.9959474,0.0,0.03723,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.1775813,0.0,0.03866,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.3592153,0.0,0.04029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.540849,0.0,0.04172,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.722483,0.0,0.04314,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.904117,0.0,0.04447,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.0857515,0.0,0.04577,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.2673855,0.0,0.04725,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4490194,0.0,0.04853,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.6306534,0.0,0.04984,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.8122873,0.0,0.05102,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.9939213,0.0,0.05237,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.175555,0.0,0.05392,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.357189,0.0,0.05502,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.538823,0.0,0.05623,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.720457,0.0,0.05746,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
