Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40967155,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8193431,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2290146,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6386862,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0483577,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4580293,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8677008,0.0,0.00165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.2773724,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.687044,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0967155,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.506387,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.9160585,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.3257303,0.0,0.00277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.7354016,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1450734,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5547447,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9644165,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.374088,0.0,0.00364,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7837596,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.193431,0.0,0.00386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.603103,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.012774,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.422446,0.0,0.00425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.832117,0.0,0.00437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.241789,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10.651461,0.0,0.00462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.061132,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.470803,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11.880475,0.0,0.00493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12.290147,0.0,0.00503,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
