Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1828162,0.0,0.01594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3656324,0.0,0.01901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5484486,0.0,0.02094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7312648,0.0,0.02239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.91408104,0.0,0.02348,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0968972,0.0,0.02444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2797135,0.0,0.02531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.4625297,0.0,0.02585,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.6453459,0.0,0.02649,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.8281621,0.0,0.02709,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.0109782,0.0,0.02761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.1937945,0.0,0.02805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.3766108,0.0,0.02848,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.559427,0.0,0.02903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.742243,0.0,0.0295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.9250593,0.0,0.02986,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.1078756,0.0,0.03012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.2906919,0.0,0.03041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.473508,0.0,0.03074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6563241,0.0,0.03096,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.8391404,0.0,0.03117,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.0219564,0.0,0.03143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.204773,0.0,0.03164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.387589,0.0,0.03187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.570405,0.0,0.03224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.7532215,0.0,0.03252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9360375,0.0,0.03266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.118854,0.0,0.03285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.30167,0.0,0.03315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.484486,0.0,0.03333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.6673026,0.0,0.03349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8501186,0.0,0.03366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0329347,0.0,0.0339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.215751,0.0,0.03405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.398567,0.0,0.03429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5813837,0.0,0.03443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7641997,0.0,0.03458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.947016,0.0,0.03475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1298323,0.0,0.03487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3126483,0.0,0.03503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4954643,0.0,0.03512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.678281,0.0,0.03527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.861097,0.0,0.03543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.043913,0.0,0.03566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.226729,0.0,0.0358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.409546,0.0,0.03589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.592361,0.0,0.03605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.775178,0.0,0.03623,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.957994,0.0,0.0364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.14081,0.0,0.0366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.3236265,0.0,0.03674,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.506443,0.0,0.03686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.68926,0.0,0.03696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
