Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3530677,0.0,0.01883,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7061354,0.0,0.02216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0592031,0.0,0.02427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4122708,0.0,0.02571,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.7653385,0.0,0.02693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.1184063,0.0,0.02785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.471474,0.0,0.02883,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2.8245416,0.0,0.02963,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
3.1776092,0.0,0.03022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.530677,0.0,0.03086,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.8837447,0.0,0.03123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.2368126,0.0,0.03167,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.58988,0.0,0.03227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.942948,0.0,0.03267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.2960153,0.0,0.03314,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.649083,0.0,0.03348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.002151,0.0,0.03387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.3552184,0.0,0.03426,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7082863,0.0,0.03454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.061354,0.0,0.03482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4144216,0.0,0.03508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.7674894,0.0,0.03536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.120557,0.0,0.03571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.473625,0.0,0.03594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.826693,0.0,0.03628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.17976,0.0,0.0366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.532827,0.0,0.03688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.885896,0.0,0.03704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.238963,0.0,0.03727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.592031,0.0,0.0374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.945099,0.0,0.03767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.298166,0.0,0.03792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.651234,0.0,0.03813,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.004302,0.0,0.0383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.357369,0.0,0.03844,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.710437,0.0,0.03871,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.063505,0.0,0.03888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.416573,0.0,0.03914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.76964,0.0,0.03935,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.122708,0.0,0.0395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.475776,0.0,0.03959,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.828843,0.0,0.03973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.181911,0.0,0.03989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.534979,0.0,0.04002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.888046,0.0,0.04021,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.241114,0.0,0.04034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.594181,0.0,0.04048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.94725,0.0,0.04065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.300318,0.0,0.04076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.653385,0.0,0.04089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.006453,0.0,0.04106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.35952,0.0,0.04119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.712587,0.0,0.04127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.065655,0.0,0.04141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.418724,0.0,0.0415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.771791,0.0,0.04161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.124859,0.0,0.04171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.477926,0.0,0.04182,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.830994,0.0,0.04195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.184061,0.0,0.0421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.53713,0.0,0.04221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.890198,0.0,0.04226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.243265,0.0,0.0424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.596333,0.0,0.04251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.9494,0.0,0.04262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.302467,0.0,0.04273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.655537,0.0,0.04285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.008604,0.0,0.0429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.361671,0.0,0.043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.714739,0.0,0.04308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.067806,0.0,0.0432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.420874,0.0,0.04329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.773941,0.0,0.04338,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.12701,0.0,0.04344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.480078,0.0,0.04351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.833145,0.0,0.04362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.186213,0.0,0.04373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.53928,0.0,0.0438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.892347,0.0,0.0439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.245417,0.0,0.04395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
