Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,344.0,688.8462,628.0,574.0,440.0,3607.0,519.0,562.0,773.0,1344.0
2.65,275.0,547.24194,499.0,477.0,342.0,2879.0,410.0,446.0,615.0,1069.0
2.75,283.0,434.62714,397.0,380.0,265.0,2184.0,324.0,353.0,489.0,850.0
2.85,193.0,345.1478,316.0,299.0,201.0,1768.0,255.0,280.0,389.0,674.0
2.95,141.0,274.2656,251.0,242.0,159.0,1438.0,200.0,222.0,310.0,535.0
3.05,144.0,217.86105,200.0,186.0,119.0,1140.0,157.0,175.0,247.0,426.0
3.15,104.0,172.93336,159.0,152.0,97.0,926.0,123.0,138.0,197.0,338.0
3.25,111.0,137.4187,127.0,119.0,72.0,736.0,96.0,109.0,157.0,269.0
3.35,79.0,109.1964,101.0,94.0,53.0,607.0,75.0,86.0,125.0,214.0
3.45,99.0,86.72362,80.0,76.0,36.0,424.0,58.0,68.0,101.0,171.0
3.55,91.0,68.87516,64.0,62.0,27.0,348.0,45.0,53.0,80.0,136.0
3.65,63.0,54.74623,51.0,48.0,19.0,291.0,34.0,42.0,65.0,108.0
3.75,26.0,43.4627,40.0,38.0,13.0,241.0,26.0,33.0,52.0,86.0
3.85,29.0,34.5113,32.0,31.0,8.0,182.0,20.0,25.0,42.0,69.0
3.95,25.0,27.4174,26.0,23.0,6.0,148.0,15.0,20.0,34.0,55.0
4.05,21.0,21.78821,20.0,20.0,4.0,106.0,11.0,15.0,27.0,44.0
4.15,12.0,17.30342,16.0,15.0,2.0,93.0,8.0,12.0,22.0,35.0
4.25,6.0,13.75465,13.0,12.0,0.0,71.0,6.0,9.0,18.0,28.0
4.35,9.0,10.9107,10.0,9.0,0.0,64.0,4.0,7.0,15.0,23.0
4.45,6.0,8.68681,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.90052,6.0,6.0,0.0,41.0,2.0,4.0,10.0,15.0
4.65,6.0,5.46758,5.0,5.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.33902,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.45547,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.73665,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.18022,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72695,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37052,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09156,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86339,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68629,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54463,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43256,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34162,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24126,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21961,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1887,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04808,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0197,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01947,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
