Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,749.0542,680.0,634.0,469.0,3878.0,558.0,606.0,847.0,1478.0
2.65,299.0,595.09045,540.0,505.0,373.0,3098.0,441.0,481.0,674.0,1172.0
2.75,302.0,472.62732,430.0,405.0,283.0,2376.0,348.0,381.0,536.0,934.0
2.85,212.0,375.34387,342.0,318.0,221.0,1919.0,274.0,302.0,427.0,742.0
2.95,135.0,298.26233,272.0,253.0,169.0,1556.0,216.0,239.0,339.0,589.0
3.05,136.0,236.9295,216.0,203.0,125.0,1223.0,170.0,189.0,271.0,469.0
3.15,111.0,188.0664,172.0,167.0,103.0,1006.0,133.0,149.0,215.0,372.0
3.25,103.0,149.45334,137.0,131.0,80.0,796.0,104.0,118.0,172.0,296.0
3.35,94.0,118.75989,109.0,99.0,56.0,653.0,81.0,93.0,137.0,235.0
3.45,107.0,94.31617,87.0,82.0,41.0,459.0,63.0,73.0,110.0,188.0
3.55,98.0,74.90779,69.0,66.0,29.0,374.0,49.0,58.0,88.0,150.0
3.65,62.0,59.5373,55.0,53.0,21.0,312.0,37.0,45.0,70.0,119.0
3.75,31.0,47.26414,44.0,41.0,15.0,264.0,29.0,35.0,57.0,94.0
3.85,30.0,37.53302,35.0,33.0,8.0,191.0,22.0,28.0,46.0,76.0
3.95,26.0,29.80918,28.0,26.0,7.0,160.0,16.0,22.0,37.0,60.0
4.05,20.0,23.69409,22.0,20.0,4.0,114.0,12.0,17.0,30.0,48.0
4.15,14.0,18.81504,18.0,16.0,2.0,103.0,9.0,13.0,24.0,39.0
4.25,6.0,14.95218,14.0,13.0,0.0,76.0,7.0,10.0,19.0,31.0
4.35,9.0,11.85914,11.0,10.0,0.0,72.0,5.0,7.0,16.0,25.0
4.45,7.0,9.44957,9.0,8.0,0.0,50.0,3.0,6.0,13.0,20.0
4.55,10.0,7.49854,7.0,6.0,0.0,44.0,2.0,4.0,11.0,16.0
4.65,6.0,5.94459,6.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.75,3.0,4.71873,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.75864,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.97562,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37145,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.87804,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49116,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18622,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94032,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74559,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59254,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47019,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37088,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26161,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23973,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20494,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0996,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05235,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00915,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00815,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
