Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,745.78723,677.0,632.0,468.0,3865.0,556.0,603.0,843.0,1471.0
2.65,299.0,592.4982,538.0,503.0,371.0,3089.0,439.0,479.0,671.0,1167.0
2.75,302.0,470.55887,428.0,407.0,283.0,2367.0,347.0,379.0,533.0,929.0
2.85,213.0,373.70752,340.0,319.0,219.0,1912.0,273.0,301.0,425.0,738.0
2.95,134.0,296.96484,271.0,255.0,167.0,1551.0,215.0,238.0,338.0,586.0
3.05,136.0,235.8897,215.0,208.0,125.0,1223.0,169.0,188.0,269.0,466.0
3.15,111.0,187.24866,171.0,162.0,102.0,1004.0,132.0,149.0,214.0,371.0
3.25,103.0,148.80125,136.0,131.0,79.0,791.0,103.0,117.0,171.0,295.0
3.35,94.0,118.24175,109.0,103.0,56.0,652.0,81.0,93.0,137.0,234.0
3.45,106.0,93.90813,86.0,82.0,41.0,458.0,63.0,73.0,109.0,187.0
3.55,95.0,74.58257,69.0,66.0,29.0,374.0,48.0,57.0,87.0,149.0
3.65,65.0,59.27932,55.0,51.0,21.0,311.0,37.0,45.0,70.0,118.0
3.75,29.0,47.05682,44.0,42.0,15.0,261.0,28.0,35.0,56.0,94.0
3.85,31.0,37.37069,35.0,33.0,8.0,191.0,22.0,27.0,45.0,75.0
3.95,27.0,29.68028,28.0,26.0,7.0,160.0,16.0,21.0,37.0,60.0
4.05,20.0,23.58995,22.0,21.0,4.0,114.0,12.0,17.0,30.0,48.0
4.15,13.0,18.73272,17.0,16.0,2.0,103.0,9.0,13.0,24.0,38.0
4.25,6.0,14.88731,14.0,13.0,0.0,76.0,7.0,10.0,19.0,31.0
4.35,9.0,11.80852,11.0,10.0,0.0,72.0,5.0,7.0,16.0,25.0
4.45,7.0,9.40771,9.0,8.0,0.0,50.0,3.0,6.0,13.0,20.0
4.55,10.0,7.46515,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.91809,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.75,3.0,4.69836,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.74302,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.96251,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36094,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.86964,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48435,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18117,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93617,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74199,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59002,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46814,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36958,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26054,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23856,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20418,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09914,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02775,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00914,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
