Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,772.7993,700.0,657.0,489.0,3996.0,573.0,623.0,877.0,1531.0
2.65,311.0,613.9035,557.0,539.0,383.0,3165.0,454.0,494.0,698.0,1216.0
2.75,310.0,487.5859,443.0,423.0,290.0,2440.0,358.0,392.0,554.0,967.0
2.85,213.0,387.25513,352.0,337.0,227.0,1958.0,282.0,310.0,442.0,769.0
2.95,157.0,307.69846,280.0,259.0,176.0,1600.0,222.0,246.0,351.0,610.0
3.05,161.0,244.41296,223.0,214.0,131.0,1260.0,174.0,195.0,280.0,486.0
3.15,125.0,194.01122,177.0,165.0,104.0,1027.0,137.0,154.0,223.0,386.0
3.25,118.0,154.17953,141.0,134.0,80.0,822.0,107.0,121.0,178.0,307.0
3.35,115.0,122.52369,112.0,107.0,58.0,671.0,83.0,96.0,142.0,244.0
3.45,126.0,97.29589,89.0,87.0,42.0,466.0,65.0,75.0,114.0,195.0
3.55,115.0,77.27704,71.0,66.0,29.0,383.0,50.0,59.0,91.0,155.0
3.65,68.0,61.4157,57.0,54.0,23.0,318.0,39.0,47.0,73.0,123.0
3.75,33.0,48.76717,45.0,41.0,16.0,270.0,30.0,36.0,58.0,98.0
3.85,32.0,38.7203,36.0,33.0,9.0,196.0,22.0,28.0,47.0,78.0
3.95,29.0,30.75561,29.0,27.0,7.0,163.0,17.0,22.0,38.0,62.0
4.05,22.0,24.44832,23.0,22.0,5.0,116.0,13.0,17.0,31.0,50.0
4.15,14.0,19.41304,18.0,17.0,2.0,107.0,9.0,13.0,25.0,40.0
4.25,8.0,15.42342,14.0,13.0,1.0,78.0,7.0,10.0,20.0,32.0
4.35,10.0,12.23239,11.0,11.0,0.0,74.0,5.0,8.0,16.0,26.0
4.45,6.0,9.74558,9.0,8.0,0.0,52.0,3.0,6.0,13.0,21.0
4.55,10.0,7.73506,7.0,7.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.13565,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,2.0,4.86716,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.87772,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.0689,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44502,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93532,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53785,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2256,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97013,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76918,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61127,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48519,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38212,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27023,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24728,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21136,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01263,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
