Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,738.9801,671.0,645.0,467.0,3844.0,552.0,599.0,835.0,1456.0
2.65,296.0,587.05664,534.0,490.0,370.0,3071.0,436.0,475.0,664.0,1155.0
2.75,302.0,466.2505,424.0,395.0,283.0,2351.0,344.0,376.0,528.0,919.0
2.85,207.0,370.2806,337.0,313.0,219.0,1902.0,271.0,298.0,420.0,731.0
2.95,151.0,294.2367,268.0,254.0,166.0,1546.0,213.0,236.0,335.0,580.0
3.05,124.0,233.72647,213.0,208.0,124.0,1212.0,167.0,187.0,267.0,462.0
3.15,107.0,185.53616,170.0,161.0,102.0,998.0,131.0,148.0,212.0,366.0
3.25,103.0,147.43925,135.0,130.0,78.0,785.0,102.0,116.0,169.0,292.0
3.35,93.0,117.155,108.0,98.0,54.0,644.0,80.0,92.0,135.0,232.0
3.45,105.0,93.04776,86.0,82.0,40.0,456.0,62.0,72.0,108.0,185.0
3.55,94.0,73.89745,68.0,65.0,29.0,371.0,48.0,57.0,86.0,147.0
3.65,66.0,58.73555,54.0,52.0,21.0,310.0,37.0,45.0,69.0,117.0
3.75,29.0,46.62731,43.0,41.0,14.0,260.0,28.0,35.0,56.0,93.0
3.85,31.0,37.02739,34.0,33.0,8.0,190.0,21.0,27.0,45.0,74.0
3.95,27.0,29.40686,27.0,25.0,7.0,158.0,16.0,21.0,36.0,59.0
4.05,20.0,23.37561,22.0,21.0,4.0,114.0,12.0,16.0,29.0,47.0
4.15,13.0,18.55872,17.0,16.0,2.0,102.0,9.0,13.0,24.0,38.0
4.25,6.0,14.75161,14.0,13.0,0.0,75.0,6.0,10.0,19.0,30.0
4.35,9.0,11.70147,11.0,10.0,0.0,72.0,5.0,7.0,16.0,25.0
4.45,6.0,9.32039,9.0,8.0,0.0,50.0,3.0,6.0,13.0,20.0
4.55,10.0,7.39724,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.86384,5.0,5.0,0.0,33.0,1.0,3.0,8.0,13.0
4.75,3.0,4.65422,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.7083,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.93526,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.33945,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85292,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47045,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.1702,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92758,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73562,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58445,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46391,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36613,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25834,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23637,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20229,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
