Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,309.0,649.38727,594.0,572.0,411.0,3452.0,493.0,534.0,723.0,1257.0
2.65,251.0,515.9,472.0,440.0,328.0,2780.0,390.0,423.0,576.0,1000.0
2.75,245.0,409.73312,376.0,360.0,253.0,2104.0,307.0,335.0,458.0,794.0
2.85,160.0,325.35236,299.0,280.0,195.0,1696.0,242.0,265.0,364.0,630.0
2.95,124.0,258.5581,238.0,226.0,148.0,1393.0,190.0,210.0,290.0,500.0
3.05,122.0,205.36256,189.0,176.0,113.0,1106.0,149.0,166.0,232.0,398.0
3.15,101.0,163.03424,150.0,145.0,91.0,893.0,117.0,131.0,185.0,317.0
3.25,103.0,129.54597,120.0,117.0,69.0,713.0,91.0,103.0,148.0,251.0
3.35,72.0,102.92837,95.0,93.0,49.0,582.0,71.0,81.0,118.0,200.0
3.45,98.0,81.74728,76.0,73.0,35.0,408.0,55.0,64.0,95.0,159.0
3.55,85.0,64.92798,60.0,56.0,25.0,330.0,42.0,50.0,76.0,127.0
3.65,64.0,51.608,48.0,45.0,17.0,278.0,32.0,39.0,61.0,101.0
3.75,24.0,40.9761,38.0,37.0,13.0,227.0,25.0,31.0,49.0,80.0
3.85,28.0,32.53492,30.0,28.0,8.0,177.0,19.0,24.0,40.0,64.0
3.95,25.0,25.84799,24.0,23.0,5.0,143.0,14.0,19.0,32.0,51.0
4.05,21.0,20.53923,19.0,18.0,3.0,101.0,10.0,14.0,26.0,41.0
4.15,13.0,16.31261,15.0,14.0,2.0,87.0,8.0,11.0,21.0,33.0
4.25,5.0,12.96403,12.0,11.0,0.0,66.0,5.0,8.0,17.0,26.0
4.35,9.0,10.2821,10.0,9.0,0.0,62.0,4.0,6.0,14.0,21.0
4.45,6.0,8.18851,8.0,7.0,0.0,45.0,3.0,5.0,11.0,17.0
4.55,10.0,6.50937,6.0,5.0,0.0,40.0,2.0,4.0,9.0,14.0
4.65,6.0,5.15385,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.08776,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.25694,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.58032,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.05376,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.6284,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29076,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
