Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,719.5086,654.0,608.0,456.0,3726.0,539.0,585.0,811.0,1412.0
2.65,293.0,571.6007,520.0,495.0,359.0,2977.0,426.0,464.0,645.0,1123.0
2.75,295.0,453.96536,414.0,394.0,277.0,2261.0,336.0,367.0,513.0,893.0
2.85,196.0,360.51697,329.0,308.0,214.0,1826.0,265.0,291.0,408.0,709.0
2.95,147.0,286.486,262.0,239.0,165.0,1487.0,208.0,231.0,325.0,562.0
3.05,147.0,227.56557,208.0,197.0,121.0,1182.0,164.0,182.0,259.0,448.0
3.15,106.0,180.63145,165.0,155.0,101.0,967.0,128.0,144.0,206.0,356.0
3.25,121.0,143.54388,132.0,128.0,75.0,760.0,100.0,114.0,165.0,283.0
3.35,76.0,114.05488,105.0,101.0,54.0,627.0,78.0,90.0,131.0,225.0
3.45,100.0,90.59461,83.0,80.0,39.0,436.0,60.0,71.0,105.0,179.0
3.55,92.0,71.94805,66.0,64.0,28.0,360.0,47.0,55.0,84.0,143.0
3.65,66.0,57.19113,53.0,51.0,21.0,305.0,36.0,44.0,68.0,113.0
3.75,29.0,45.40149,42.0,39.0,14.0,247.0,27.0,34.0,54.0,90.0
3.85,30.0,36.04727,34.0,32.0,8.0,184.0,21.0,27.0,44.0,72.0
3.95,26.0,28.63102,27.0,24.0,6.0,155.0,16.0,21.0,35.0,57.0
4.05,20.0,22.75482,21.0,20.0,4.0,111.0,12.0,16.0,28.0,46.0
4.15,13.0,18.07051,17.0,16.0,2.0,98.0,9.0,12.0,23.0,37.0
4.25,6.0,14.36371,13.0,12.0,0.0,74.0,6.0,9.0,19.0,29.0
4.35,9.0,11.39458,11.0,10.0,0.0,70.0,4.0,7.0,15.0,24.0
4.45,6.0,9.07551,8.0,8.0,0.0,49.0,3.0,5.0,12.0,19.0
4.55,10.0,7.20381,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.7095,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.53139,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,5.0,3.61073,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.85872,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.27785,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.80329,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43129,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.13887,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90246,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71673,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56941,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45205,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35674,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25189,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22993,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19726,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
