Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,706.3769,643.0,598.0,446.0,3684.0,531.0,575.0,794.0,1384.0
2.65,287.0,561.19104,511.0,491.0,352.0,2938.0,419.0,456.0,632.0,1100.0
2.75,291.0,445.68814,407.0,381.0,270.0,2228.0,331.0,361.0,502.0,873.0
2.85,195.0,353.93182,323.0,309.0,210.0,1805.0,260.0,286.0,400.0,694.0
2.95,144.0,281.25488,257.0,236.0,163.0,1467.0,205.0,227.0,319.0,550.0
3.05,146.0,223.41435,205.0,194.0,121.0,1164.0,161.0,179.0,254.0,438.0
3.15,104.0,177.33492,163.0,154.0,100.0,946.0,126.0,142.0,202.0,348.0
3.25,112.0,140.92586,130.0,123.0,72.0,750.0,98.0,112.0,161.0,277.0
3.35,80.0,111.97464,103.0,97.0,54.0,617.0,77.0,88.0,129.0,221.0
3.45,101.0,88.93326,82.0,78.0,38.0,432.0,59.0,69.0,103.0,175.0
3.55,94.0,70.63085,65.0,64.0,28.0,355.0,46.0,55.0,83.0,140.0
3.65,63.0,56.13905,52.0,49.0,21.0,299.0,35.0,43.0,66.0,111.0
3.75,27.0,44.57203,41.0,38.0,14.0,245.0,27.0,33.0,53.0,88.0
3.85,30.0,35.3911,33.0,31.0,8.0,183.0,20.0,26.0,43.0,71.0
3.95,25.0,28.11306,26.0,25.0,6.0,153.0,15.0,20.0,35.0,56.0
4.05,20.0,22.34166,21.0,20.0,4.0,108.0,11.0,16.0,28.0,45.0
4.15,13.0,17.74155,17.0,16.0,2.0,96.0,8.0,12.0,23.0,36.0
4.25,6.0,14.10412,13.0,12.0,0.0,73.0,6.0,9.0,18.0,29.0
4.35,9.0,11.187,10.0,10.0,0.0,68.0,4.0,7.0,15.0,23.0
4.45,6.0,8.90838,8.0,8.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,7.0736,7.0,6.0,0.0,41.0,2.0,4.0,10.0,15.0
4.65,6.0,5.60655,5.0,5.0,0.0,30.0,1.0,3.0,8.0,13.0
4.75,3.0,4.44829,4.0,4.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.54499,3.0,3.0,0.0,23.0,0.0,1.0,6.0,9.0
4.95,2.0,2.80717,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.23611,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.77102,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.40547,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11854,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88531,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70389,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5587,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44362,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35064,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24724,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22558,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19357,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00871,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
