Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,304.0,641.64874,587.0,565.0,408.0,3388.0,488.0,528.0,714.0,1240.0
2.65,251.0,509.73004,467.0,446.0,327.0,2738.0,386.0,418.0,568.0,987.0
2.75,241.0,404.834,372.0,357.0,250.0,2072.0,303.0,332.0,452.0,783.0
2.85,159.0,321.46255,295.0,277.0,194.0,1673.0,239.0,263.0,360.0,622.0
2.95,123.0,255.46188,235.0,224.0,146.0,1373.0,188.0,208.0,287.0,493.0
3.05,122.0,202.90134,187.0,178.0,111.0,1082.0,147.0,164.0,229.0,393.0
3.15,101.0,161.09155,149.0,142.0,89.0,876.0,115.0,130.0,182.0,313.0
3.25,102.0,127.99371,118.0,115.0,68.0,702.0,90.0,102.0,146.0,247.0
3.35,71.0,101.69814,94.0,90.0,47.0,578.0,70.0,81.0,117.0,198.0
3.45,97.0,80.76857,75.0,71.0,35.0,401.0,54.0,63.0,93.0,157.0
3.55,85.0,64.1523,60.0,55.0,24.0,321.0,42.0,50.0,75.0,125.0
3.65,63.0,50.99261,48.0,45.0,17.0,273.0,32.0,39.0,60.0,100.0
3.75,24.0,40.48406,38.0,37.0,13.0,223.0,24.0,30.0,48.0,79.0
3.85,28.0,32.14704,30.0,28.0,8.0,172.0,18.0,24.0,39.0,63.0
3.95,25.0,25.54013,24.0,23.0,5.0,139.0,14.0,18.0,32.0,50.0
4.05,21.0,20.29367,19.0,18.0,3.0,100.0,10.0,14.0,26.0,40.0
4.15,13.0,16.11665,15.0,14.0,2.0,87.0,8.0,11.0,21.0,32.0
4.25,5.0,12.81,12.0,11.0,0.0,65.0,5.0,8.0,17.0,26.0
4.35,9.0,10.16081,10.0,9.0,0.0,61.0,4.0,6.0,14.0,21.0
4.45,6.0,8.09033,8.0,7.0,0.0,44.0,3.0,5.0,11.0,17.0
4.55,10.0,6.43056,6.0,5.0,0.0,40.0,2.0,4.0,9.0,14.0
4.65,6.0,5.09234,5.0,4.0,0.0,30.0,1.0,3.0,7.0,11.0
4.75,3.0,4.03852,4.0,3.0,0.0,25.0,0.0,2.0,6.0,10.0
4.85,5.0,3.21737,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.54975,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.02831,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.6093,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.27568,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.01782,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80245,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63811,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50742,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40257,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3183,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22514,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20436,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17615,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04426,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01817,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01455,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
