Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,696.1736,634.0,591.0,440.0,3641.0,524.0,568.0,782.0,1360.0
2.65,281.0,553.0739,504.0,485.0,343.0,2902.0,414.0,450.0,622.0,1081.0
2.75,287.0,439.25537,401.0,387.0,267.0,2203.0,327.0,357.0,494.0,860.0
2.85,195.0,348.82034,319.0,298.0,206.0,1790.0,257.0,283.0,393.0,682.0
2.95,143.0,277.1885,254.0,238.0,161.0,1451.0,202.0,224.0,314.0,541.0
3.05,144.0,220.18279,202.0,192.0,120.0,1150.0,159.0,177.0,250.0,431.0
3.15,103.0,174.77647,160.0,153.0,98.0,937.0,124.0,140.0,199.0,342.0
3.25,112.0,138.88762,128.0,121.0,72.0,742.0,97.0,110.0,159.0,272.0
3.35,79.0,110.35772,102.0,95.0,53.0,612.0,76.0,87.0,127.0,217.0
3.45,100.0,87.65108,81.0,76.0,37.0,426.0,58.0,68.0,102.0,173.0
3.55,92.0,69.60857,64.0,62.0,27.0,351.0,45.0,54.0,81.0,138.0
3.65,62.0,55.33337,51.0,48.0,20.0,293.0,35.0,42.0,65.0,109.0
3.75,26.0,43.92648,41.0,39.0,13.0,242.0,27.0,33.0,53.0,87.0
3.85,30.0,34.87804,32.0,30.0,8.0,182.0,20.0,26.0,42.0,69.0
3.95,25.0,27.70856,26.0,23.0,6.0,152.0,15.0,20.0,34.0,55.0
4.05,21.0,22.02002,21.0,20.0,4.0,107.0,11.0,15.0,28.0,44.0
4.15,12.0,17.48745,16.0,15.0,2.0,95.0,8.0,12.0,22.0,36.0
4.25,6.0,13.90003,13.0,12.0,0.0,73.0,6.0,9.0,18.0,28.0
4.35,9.0,11.0281,10.0,9.0,0.0,65.0,4.0,7.0,15.0,23.0
4.45,6.0,8.77949,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.97287,6.0,6.0,0.0,41.0,2.0,4.0,10.0,15.0
4.65,6.0,5.52599,5.0,5.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.38459,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.49272,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.76611,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.20335,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74545,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38558,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10238,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87257,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69392,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55022,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43714,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34547,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24375,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22209,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19068,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
