Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,766.32465,695.0,646.0,485.0,3973.0,569.0,618.0,869.0,1516.0
2.65,308.0,608.76434,552.0,514.0,378.0,3147.0,450.0,490.0,691.0,1204.0
2.75,309.0,483.50253,439.0,409.0,287.0,2420.0,355.0,389.0,550.0,959.0
2.85,213.0,384.01013,349.0,326.0,226.0,1953.0,280.0,308.0,438.0,762.0
2.95,156.0,305.1151,278.0,258.0,176.0,1581.0,220.0,244.0,348.0,605.0
3.05,160.0,242.37076,221.0,212.0,129.0,1246.0,173.0,193.0,277.0,482.0
3.15,124.0,192.38783,176.0,163.0,103.0,1020.0,136.0,153.0,221.0,382.0
3.25,117.0,152.88892,140.0,129.0,80.0,815.0,106.0,120.0,176.0,303.0
3.35,113.0,121.49787,111.0,102.0,58.0,663.0,83.0,95.0,141.0,242.0
3.45,125.0,96.48102,89.0,86.0,41.0,464.0,64.0,75.0,113.0,193.0
3.55,115.0,76.62717,70.0,67.0,29.0,381.0,50.0,59.0,90.0,154.0
3.65,68.0,60.90447,56.0,52.0,21.0,318.0,38.0,46.0,72.0,122.0
3.75,33.0,48.35638,45.0,41.0,15.0,270.0,29.0,36.0,58.0,97.0
3.85,32.0,38.39396,36.0,33.0,8.0,193.0,22.0,28.0,47.0,78.0
3.95,29.0,30.5001,28.0,26.0,7.0,163.0,17.0,22.0,38.0,62.0
4.05,22.0,24.24298,23.0,21.0,5.0,116.0,13.0,17.0,30.0,50.0
4.15,14.0,19.25137,18.0,16.0,2.0,107.0,9.0,13.0,25.0,40.0
4.25,8.0,15.29447,14.0,13.0,1.0,77.0,7.0,10.0,20.0,31.0
4.35,10.0,12.12957,11.0,11.0,0.0,73.0,5.0,8.0,16.0,25.0
4.45,6.0,9.6645,9.0,8.0,0.0,50.0,3.0,6.0,13.0,21.0
4.55,10.0,7.67113,7.0,6.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.08335,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,2.0,4.82757,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.84514,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.04369,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.42493,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.91951,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5252,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21484,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96185,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76244,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60649,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48072,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37916,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26799,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24533,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20963,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02206,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01685,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01256,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
