Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,654.5497,599.0,566.0,415.0,3479.0,497.0,538.0,730.0,1267.0
2.65,256.0,519.98676,476.0,461.0,332.0,2794.0,392.0,426.0,581.0,1009.0
2.75,247.0,412.97968,378.0,361.0,256.0,2113.0,309.0,338.0,462.0,801.0
2.85,161.0,327.93875,301.0,285.0,195.0,1712.0,243.0,267.0,368.0,636.0
2.95,129.0,260.60434,240.0,230.0,150.0,1394.0,191.0,212.0,293.0,505.0
3.05,129.0,206.99568,191.0,184.0,116.0,1110.0,150.0,167.0,234.0,402.0
3.15,106.0,164.33173,151.0,143.0,91.0,896.0,117.0,132.0,186.0,319.0
3.25,106.0,130.57414,121.0,115.0,69.0,716.0,91.0,104.0,149.0,253.0
3.35,74.0,103.74983,96.0,91.0,49.0,585.0,71.0,82.0,119.0,202.0
3.45,100.0,82.3954,76.0,74.0,35.0,410.0,55.0,65.0,95.0,160.0
3.55,85.0,65.44587,61.0,56.0,25.0,332.0,43.0,51.0,76.0,128.0
3.65,64.0,52.01597,48.0,45.0,18.0,283.0,33.0,40.0,61.0,102.0
3.75,23.0,41.2997,38.0,37.0,13.0,228.0,25.0,31.0,49.0,81.0
3.85,28.0,32.79273,31.0,30.0,8.0,177.0,19.0,24.0,40.0,65.0
3.95,25.0,26.05313,24.0,23.0,5.0,143.0,14.0,19.0,32.0,51.0
4.05,21.0,20.70178,19.0,18.0,3.0,101.0,10.0,14.0,26.0,41.0
4.15,12.0,16.44371,15.0,14.0,2.0,88.0,8.0,11.0,21.0,33.0
4.25,6.0,13.06748,12.0,11.0,0.0,67.0,6.0,9.0,17.0,27.0
4.35,9.0,10.36359,10.0,9.0,0.0,62.0,4.0,6.0,14.0,22.0
4.45,6.0,8.25187,8.0,7.0,0.0,45.0,3.0,5.0,11.0,18.0
4.55,10.0,6.5595,6.0,5.0,0.0,40.0,2.0,4.0,9.0,14.0
4.65,6.0,5.19513,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.12011,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.28308,3.0,3.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.60021,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.07065,2.0,1.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.64074,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3011,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03788,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81879,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65132,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51738,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41039,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32465,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22935,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20849,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17939,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01851,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00816,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
