Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,775.33044,702.0,666.0,491.0,4007.0,575.0,625.0,881.0,1537.0
2.65,311.0,615.92346,558.0,526.0,385.0,3173.0,455.0,495.0,700.0,1220.0
2.75,311.0,489.18558,444.0,417.0,293.0,2446.0,359.0,393.0,557.0,971.0
2.85,213.0,388.52496,353.0,327.0,228.0,1961.0,283.0,311.0,443.0,772.0
2.95,157.0,308.71396,281.0,260.0,176.0,1603.0,223.0,247.0,352.0,613.0
3.05,161.0,245.21825,223.0,215.0,131.0,1264.0,175.0,195.0,281.0,488.0
3.15,125.0,194.64532,177.0,169.0,104.0,1031.0,137.0,154.0,224.0,387.0
3.25,118.0,154.68814,141.0,134.0,80.0,825.0,107.0,122.0,179.0,308.0
3.35,115.0,122.92632,113.0,107.0,59.0,671.0,84.0,96.0,142.0,245.0
3.45,126.0,97.61235,90.0,85.0,42.0,467.0,65.0,76.0,114.0,195.0
3.55,115.0,77.53346,71.0,66.0,29.0,385.0,50.0,60.0,91.0,156.0
3.65,68.0,61.61828,57.0,52.0,23.0,318.0,39.0,47.0,73.0,124.0
3.75,33.0,48.92915,45.0,43.0,16.0,271.0,30.0,37.0,59.0,98.0
3.85,32.0,38.84767,36.0,33.0,10.0,196.0,22.0,29.0,47.0,79.0
3.95,29.0,30.85462,29.0,27.0,7.0,163.0,17.0,22.0,38.0,62.0
4.05,23.0,24.52901,23.0,21.0,5.0,116.0,13.0,17.0,31.0,50.0
4.15,14.0,19.47529,18.0,17.0,2.0,108.0,9.0,13.0,25.0,40.0
4.25,8.0,15.47285,14.0,14.0,1.0,78.0,7.0,10.0,20.0,32.0
4.35,10.0,12.27293,11.0,11.0,0.0,74.0,5.0,8.0,16.0,26.0
4.45,6.0,9.77839,9.0,8.0,0.0,53.0,3.0,6.0,13.0,21.0
4.55,10.0,7.76052,7.0,7.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.15577,6.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,2.0,4.88322,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.89059,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.07917,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.45251,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94202,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54312,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2296,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97328,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77188,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61328,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
