Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,300.0,631.83276,579.0,557.0,404.0,3352.0,481.0,521.0,702.0,1218.0
2.65,243.0,501.9276,461.0,441.0,325.0,2705.0,380.0,413.0,559.0,969.0
2.75,235.0,398.63846,366.0,353.0,250.0,2055.0,299.0,327.0,445.0,769.0
2.85,156.0,316.54697,291.0,273.0,191.0,1654.0,236.0,259.0,354.0,611.0
2.95,113.0,251.55092,232.0,224.0,144.0,1360.0,185.0,205.0,282.0,485.0
3.05,118.0,199.80238,184.0,179.0,110.0,1062.0,145.0,162.0,225.0,386.0
3.15,98.0,158.61913,147.0,141.0,86.0,858.0,113.0,128.0,179.0,307.0
3.25,99.0,126.03288,117.0,109.0,66.0,693.0,88.0,101.0,143.0,243.0
3.35,74.0,100.1395,93.0,89.0,47.0,575.0,69.0,79.0,115.0,194.0
3.45,93.0,79.5352,74.0,70.0,33.0,397.0,53.0,62.0,92.0,154.0
3.55,85.0,63.16566,59.0,54.0,23.0,320.0,41.0,49.0,74.0,123.0
3.65,60.0,50.21136,47.0,46.0,17.0,270.0,31.0,38.0,59.0,98.0
3.75,23.0,39.86263,37.0,36.0,11.0,220.0,24.0,30.0,48.0,78.0
3.85,30.0,31.65323,30.0,28.0,7.0,171.0,18.0,23.0,38.0,62.0
3.95,24.0,25.15029,24.0,23.0,4.0,136.0,14.0,18.0,31.0,50.0
4.05,20.0,19.98341,19.0,18.0,3.0,99.0,10.0,14.0,25.0,40.0
4.15,13.0,15.87267,15.0,14.0,2.0,85.0,7.0,11.0,20.0,32.0
4.25,5.0,12.61583,12.0,11.0,0.0,65.0,5.0,8.0,17.0,26.0
4.35,9.0,10.00575,9.0,9.0,0.0,61.0,4.0,6.0,13.0,21.0
4.45,6.0,7.96846,7.0,7.0,0.0,44.0,2.0,5.0,11.0,17.0
4.55,10.0,6.33124,6.0,5.0,0.0,40.0,2.0,3.0,9.0,14.0
4.65,6.0,5.01303,5.0,4.0,0.0,30.0,1.0,3.0,7.0,11.0
4.75,3.0,3.9755,4.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.85,5.0,3.16777,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.50975,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,1.99761,2.0,1.0,0.0,13.0,0.0,1.0,3.0,6.0
5.15,0.0,1.58508,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.25686,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.00195,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.79039,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.55,1.0,0.62815,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.4994,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.39682,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31352,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22151,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20118,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17349,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01799,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
