Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,710.618,647.0,607.0,449.0,3696.0,533.0,578.0,800.0,1393.0
2.65,287.0,564.5548,514.0,492.0,353.0,2948.0,421.0,458.0,636.0,1107.0
2.75,294.0,448.3589,409.0,388.0,271.0,2238.0,333.0,363.0,506.0,879.0
2.85,195.0,356.05966,325.0,309.0,212.0,1814.0,262.0,288.0,402.0,699.0
2.95,145.0,282.94138,259.0,253.0,164.0,1473.0,206.0,228.0,321.0,554.0
3.05,146.0,224.7607,206.0,190.0,121.0,1169.0,162.0,180.0,255.0,441.0
3.15,104.0,178.40028,164.0,154.0,100.0,954.0,127.0,142.0,203.0,350.0
3.25,112.0,141.7708,130.0,123.0,73.0,753.0,99.0,112.0,162.0,279.0
3.35,81.0,112.64539,104.0,100.0,54.0,622.0,77.0,89.0,130.0,222.0
3.45,101.0,89.46977,83.0,76.0,39.0,434.0,60.0,70.0,104.0,177.0
3.55,94.0,71.05338,66.0,64.0,28.0,357.0,46.0,55.0,83.0,141.0
3.65,63.0,56.47655,52.0,48.0,21.0,301.0,36.0,43.0,67.0,112.0
3.75,28.0,44.83922,42.0,38.0,14.0,245.0,27.0,34.0,54.0,89.0
3.85,30.0,35.60261,33.0,31.0,8.0,183.0,21.0,26.0,43.0,71.0
3.95,25.0,28.28191,26.0,24.0,6.0,153.0,16.0,20.0,35.0,56.0
4.05,20.0,22.47556,21.0,20.0,4.0,108.0,12.0,16.0,28.0,45.0
4.15,13.0,17.84757,17.0,16.0,2.0,96.0,9.0,12.0,23.0,36.0
4.25,6.0,14.18738,13.0,12.0,0.0,73.0,6.0,9.0,19.0,29.0
4.35,9.0,11.2537,11.0,10.0,0.0,69.0,4.0,7.0,15.0,24.0
4.45,6.0,8.96375,8.0,8.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,7.11566,7.0,6.0,0.0,41.0,2.0,4.0,10.0,16.0
4.65,6.0,5.64018,5.0,5.0,0.0,30.0,1.0,3.0,8.0,13.0
4.75,3.0,4.47473,4.0,4.0,0.0,29.0,1.0,2.0,7.0,10.0
4.85,5.0,3.56634,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.82331,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24934,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78191,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41362,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.12508,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8906,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70837,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56196,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44641,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3527,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24864,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22695,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19491,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04977,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
