Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,389.0,758.0877,687.0,652.0,477.0,3924.0,564.0,612.0,858.0,1500.0
2.65,305.0,602.2436,547.0,507.0,376.0,3125.0,446.0,486.0,683.0,1190.0
2.75,307.0,478.3084,435.0,407.0,286.0,2401.0,352.0,385.0,543.0,947.0
2.85,217.0,379.87558,345.0,324.0,223.0,1939.0,277.0,305.0,432.0,752.0
2.95,151.0,301.84094,275.0,254.0,170.0,1568.0,218.0,242.0,344.0,597.0
3.05,155.0,239.77763,219.0,210.0,125.0,1234.0,171.0,191.0,274.0,476.0
3.15,123.0,190.3274,174.0,167.0,103.0,1012.0,134.0,151.0,218.0,378.0
3.25,117.0,151.2526,138.0,129.0,80.0,805.0,105.0,119.0,174.0,300.0
3.35,112.0,120.18995,110.0,101.0,56.0,659.0,82.0,94.0,139.0,239.0
3.45,124.0,95.44829,88.0,83.0,41.0,462.0,64.0,74.0,111.0,190.0
3.55,112.0,75.80963,70.0,67.0,29.0,379.0,49.0,58.0,89.0,152.0
3.65,66.0,60.25255,56.0,53.0,21.0,314.0,38.0,46.0,71.0,121.0
3.75,34.0,47.83607,44.0,41.0,15.0,268.0,29.0,36.0,57.0,96.0
3.85,32.0,37.98191,35.0,33.0,8.0,192.0,22.0,28.0,46.0,77.0
3.95,29.0,30.17033,28.0,26.0,7.0,162.0,17.0,22.0,37.0,61.0
4.05,22.0,23.98257,22.0,21.0,4.0,114.0,12.0,17.0,30.0,49.0
4.15,14.0,19.0441,18.0,16.0,2.0,106.0,9.0,13.0,24.0,39.0
4.25,8.0,15.13068,14.0,13.0,1.0,77.0,7.0,10.0,20.0,31.0
4.35,9.0,12.00185,11.0,10.0,0.0,72.0,5.0,8.0,16.0,25.0
4.45,6.0,9.56191,9.0,8.0,0.0,50.0,3.0,6.0,13.0,21.0
4.55,10.0,7.58959,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,6.01719,6.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.75,2.0,4.77541,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.80447,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.01135,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.39956,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.9001,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.50914,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20106,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95153,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75429,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59994,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47546,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37532,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26472,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24276,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20745,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02187,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
