Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,755.0961,685.0,656.0,475.0,3911.0,562.0,610.0,854.0,1492.0
2.65,303.0,599.871,545.0,520.0,375.0,3119.0,444.0,484.0,680.0,1183.0
2.75,303.0,476.42627,433.0,406.0,286.0,2391.0,351.0,384.0,541.0,942.0
2.85,214.0,378.37634,344.0,321.0,222.0,1932.0,276.0,304.0,430.0,748.0
2.95,144.0,300.65292,274.0,257.0,170.0,1565.0,217.0,241.0,342.0,595.0
3.05,151.0,238.83582,218.0,209.0,125.0,1229.0,171.0,191.0,273.0,473.0
3.15,122.0,189.5799,173.0,163.0,103.0,1011.0,134.0,151.0,217.0,376.0
3.25,114.0,150.66208,138.0,129.0,80.0,803.0,104.0,119.0,173.0,299.0
3.35,105.0,119.72271,110.0,108.0,56.0,658.0,82.0,94.0,138.0,238.0
3.45,118.0,95.07332,87.0,83.0,41.0,460.0,63.0,74.0,111.0,189.0
3.55,109.0,75.51188,70.0,66.0,29.0,377.0,49.0,58.0,88.0,151.0
3.65,65.0,60.01485,55.0,53.0,21.0,313.0,38.0,46.0,71.0,120.0
3.75,34.0,47.64841,44.0,41.0,15.0,266.0,29.0,36.0,57.0,95.0
3.85,31.0,37.83285,35.0,33.0,8.0,192.0,22.0,28.0,46.0,76.0
3.95,29.0,30.05267,28.0,26.0,7.0,161.0,17.0,22.0,37.0,61.0
4.05,22.0,23.8877,22.0,21.0,4.0,114.0,12.0,17.0,30.0,49.0
4.15,14.0,18.96863,18.0,16.0,2.0,105.0,9.0,13.0,24.0,39.0
4.25,7.0,15.07168,14.0,13.0,0.0,76.0,7.0,10.0,20.0,31.0
4.35,9.0,11.95407,11.0,10.0,0.0,72.0,5.0,8.0,16.0,25.0
4.45,6.0,9.52517,9.0,8.0,0.0,50.0,3.0,6.0,13.0,20.0
4.55,10.0,7.55962,7.0,6.0,0.0,44.0,2.0,4.0,11.0,17.0
4.65,6.0,5.99358,6.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.75,3.0,4.7566,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.78929,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
