Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,305.0,643.3027,589.0,566.0,410.0,3416.0,489.0,529.0,716.0,1244.0
2.65,251.0,511.04816,468.0,440.0,327.0,2753.0,386.0,419.0,570.0,989.0
2.75,241.0,405.8859,372.0,349.0,251.0,2087.0,304.0,332.0,453.0,786.0
2.85,159.0,322.29233,296.0,277.0,194.0,1679.0,240.0,263.0,361.0,624.0
2.95,123.0,256.12314,236.0,220.0,146.0,1383.0,188.0,208.0,287.0,495.0
3.05,122.0,203.42589,187.0,178.0,111.0,1087.0,147.0,165.0,229.0,394.0
3.15,101.0,161.50671,149.0,142.0,89.0,882.0,115.0,130.0,183.0,313.0
3.25,102.0,128.32346,119.0,112.0,68.0,709.0,90.0,102.0,146.0,248.0
3.35,71.0,101.96291,94.0,90.0,47.0,581.0,70.0,81.0,117.0,198.0
3.45,97.0,80.98128,75.0,73.0,35.0,402.0,54.0,64.0,94.0,158.0
3.55,85.0,64.31776,60.0,58.0,24.0,325.0,42.0,50.0,75.0,126.0
3.65,63.0,51.12387,48.0,45.0,17.0,274.0,32.0,39.0,60.0,100.0
3.75,24.0,40.5883,38.0,37.0,13.0,226.0,24.0,30.0,49.0,80.0
3.85,28.0,32.23016,30.0,28.0,8.0,175.0,18.0,24.0,39.0,64.0
3.95,25.0,25.60739,24.0,23.0,5.0,140.0,14.0,18.0,32.0,51.0
4.05,21.0,20.34643,19.0,18.0,3.0,100.0,10.0,14.0,26.0,41.0
4.15,13.0,16.15855,15.0,14.0,2.0,87.0,8.0,11.0,21.0,33.0
4.25,5.0,12.84325,12.0,11.0,0.0,65.0,5.0,8.0,17.0,26.0
4.35,9.0,10.18694,10.0,9.0,0.0,61.0,4.0,6.0,14.0,21.0
4.45,6.0,8.11162,8.0,7.0,0.0,45.0,3.0,5.0,11.0,17.0
4.55,10.0,6.4476,6.0,5.0,0.0,40.0,2.0,4.0,9.0,14.0
4.65,6.0,5.10548,5.0,4.0,0.0,30.0,1.0,3.0,8.0,11.0
4.75,3.0,4.0496,4.0,3.0,0.0,25.0,1.0,2.0,6.0,10.0
4.85,5.0,3.22561,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5561,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.03347,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.61345,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.27885,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02068,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.80437,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.63972,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.50871,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40355,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31903,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22574,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.05,0.0,0.20491,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.17658,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.25,0.0,0.08504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.02301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01819,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01808,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00802,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00693,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
