Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,780.05804,706.0,687.0,493.0,4024.0,578.0,628.0,887.0,1546.0
2.65,313.0,619.6681,561.0,530.0,386.0,3186.0,457.0,498.0,705.0,1228.0
2.75,312.0,492.16876,446.0,414.0,294.0,2464.0,361.0,395.0,561.0,977.0
2.85,213.0,390.90274,355.0,334.0,228.0,1967.0,284.0,313.0,446.0,777.0
2.95,158.0,310.59998,282.0,271.0,177.0,1609.0,224.0,248.0,355.0,617.0
3.05,161.0,246.71127,225.0,210.0,132.0,1269.0,176.0,196.0,283.0,491.0
3.15,125.0,195.834,178.0,169.0,104.0,1038.0,138.0,155.0,225.0,390.0
3.25,119.0,155.63568,142.0,139.0,81.0,832.0,108.0,122.0,180.0,310.0
3.35,115.0,123.67318,113.0,111.0,60.0,675.0,84.0,97.0,143.0,246.0
3.45,126.0,98.2093,90.0,86.0,43.0,469.0,65.0,76.0,115.0,196.0
3.55,115.0,78.00576,72.0,66.0,29.0,387.0,51.0,60.0,92.0,157.0
3.65,68.0,61.99396,57.0,56.0,23.0,321.0,39.0,47.0,73.0,125.0
3.75,33.0,49.22757,45.0,41.0,16.0,272.0,30.0,37.0,59.0,99.0
3.85,32.0,39.08368,36.0,33.0,10.0,197.0,23.0,29.0,48.0,79.0
3.95,29.0,31.04298,29.0,27.0,7.0,164.0,17.0,22.0,38.0,63.0
4.05,23.0,24.67923,23.0,22.0,5.0,117.0,13.0,17.0,31.0,51.0
4.15,14.0,19.59191,18.0,17.0,2.0,108.0,10.0,13.0,25.0,40.0
4.25,8.0,15.56727,14.0,14.0,1.0,79.0,7.0,10.0,20.0,32.0
4.35,10.0,12.34881,11.0,11.0,0.0,74.0,5.0,8.0,16.0,26.0
4.45,6.0,9.8392,9.0,8.0,0.0,53.0,3.0,6.0,13.0,21.0
4.55,10.0,7.80756,7.0,7.0,0.0,45.0,2.0,4.0,11.0,17.0
4.65,6.0,6.19332,6.0,5.0,0.0,34.0,2.0,3.0,9.0,14.0
4.75,2.0,4.91299,5.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.91448,4.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,3.09842,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46805,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95356,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55246,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23751,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97896,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7766,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61731,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48977,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38552,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27257,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24972,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1037,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02919,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01717,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00841,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
