Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,346.0,690.47906,629.0,587.0,440.0,3617.0,520.0,564.0,775.0,1348.0
2.65,277.0,548.53754,501.0,483.0,342.0,2889.0,411.0,447.0,616.0,1071.0
2.75,283.0,435.65598,398.0,376.0,265.0,2186.0,324.0,354.0,490.0,852.0
2.85,195.0,345.9711,316.0,304.0,202.0,1773.0,255.0,281.0,390.0,676.0
2.95,141.0,274.91693,252.0,241.0,159.0,1440.0,201.0,222.0,311.0,537.0
3.05,144.0,218.37846,200.0,187.0,120.0,1144.0,157.0,176.0,248.0,427.0
3.15,103.0,173.34357,159.0,152.0,97.0,927.0,123.0,139.0,197.0,339.0
3.25,112.0,137.74538,127.0,120.0,72.0,739.0,96.0,109.0,158.0,270.0
3.35,79.0,109.4543,101.0,94.0,53.0,612.0,75.0,86.0,126.0,215.0
3.45,100.0,86.92782,80.0,76.0,36.0,424.0,58.0,68.0,101.0,171.0
3.55,92.0,69.03774,64.0,62.0,27.0,349.0,45.0,53.0,81.0,136.0
3.65,62.0,54.87813,51.0,48.0,19.0,293.0,34.0,42.0,65.0,108.0
3.75,26.0,43.56536,41.0,38.0,13.0,242.0,26.0,33.0,52.0,86.0
3.85,30.0,34.59299,32.0,31.0,8.0,182.0,20.0,25.0,42.0,69.0
3.95,24.0,27.48138,26.0,23.0,6.0,150.0,15.0,20.0,34.0,55.0
4.05,21.0,21.84032,20.0,20.0,4.0,107.0,11.0,15.0,27.0,44.0
4.15,12.0,17.34411,16.0,15.0,2.0,94.0,8.0,12.0,22.0,35.0
4.25,6.0,13.78707,13.0,12.0,0.0,71.0,6.0,9.0,18.0,28.0
4.35,9.0,10.93719,10.0,9.0,0.0,64.0,4.0,7.0,15.0,23.0
4.45,6.0,8.70772,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.91685,6.0,6.0,0.0,41.0,2.0,4.0,10.0,15.0
4.65,6.0,5.48031,5.0,5.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.34928,4.0,3.0,0.0,28.0,1.0,2.0,7.0,10.0
4.85,5.0,3.46392,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.74319,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.18529,2.0,2.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.73112,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.3739,1.0,1.0,0.0,13.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09384,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86559,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.68808,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54577,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43349,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34254,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24186,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22027,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18907,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06932,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01973,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
