Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,735.3766,668.0,627.0,466.0,3827.0,549.0,596.0,831.0,1447.0
2.65,293.0,584.19464,531.0,509.0,367.0,3064.0,434.0,473.0,661.0,1150.0
2.75,300.0,463.9736,422.0,402.0,281.0,2339.0,343.0,375.0,525.0,915.0
2.85,202.0,368.47717,336.0,312.0,218.0,1890.0,270.0,297.0,418.0,727.0
2.95,152.0,292.8051,267.0,251.0,165.0,1543.0,212.0,235.0,333.0,577.0
3.05,158.0,232.58658,213.0,197.0,124.0,1209.0,167.0,186.0,265.0,459.0
3.15,88.0,184.63017,169.0,157.0,102.0,996.0,131.0,147.0,211.0,365.0
3.25,96.0,146.71713,135.0,130.0,77.0,784.0,102.0,116.0,169.0,290.0
3.35,92.0,116.58205,107.0,98.0,54.0,643.0,80.0,92.0,134.0,231.0
3.45,105.0,92.59184,85.0,81.0,40.0,453.0,62.0,72.0,108.0,184.0
3.55,94.0,73.53835,68.0,66.0,29.0,371.0,48.0,57.0,86.0,147.0
3.65,66.0,58.45021,54.0,50.0,21.0,307.0,37.0,44.0,69.0,116.0
3.75,29.0,46.39828,43.0,39.0,14.0,259.0,28.0,35.0,56.0,93.0
3.85,31.0,36.84678,34.0,33.0,8.0,190.0,21.0,27.0,45.0,74.0
3.95,27.0,29.26468,27.0,25.0,7.0,157.0,16.0,21.0,36.0,59.0
4.05,20.0,23.26187,22.0,20.0,4.0,114.0,12.0,16.0,29.0,47.0
4.15,13.0,18.46835,17.0,16.0,2.0,100.0,9.0,13.0,24.0,38.0
4.25,6.0,14.68083,14.0,13.0,0.0,75.0,6.0,10.0,19.0,30.0
4.35,9.0,11.6441,11.0,10.0,0.0,72.0,5.0,7.0,16.0,24.0
4.45,6.0,9.27413,9.0,8.0,0.0,50.0,3.0,6.0,13.0,20.0
4.55,10.0,7.36148,7.0,6.0,0.0,44.0,2.0,4.0,10.0,16.0
4.65,6.0,5.83548,5.0,5.0,0.0,33.0,1.0,3.0,8.0,13.0
4.75,3.0,4.631,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.68933,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.92137,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.32762,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.84397,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46365,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.16454,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92286,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73205,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58161,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46158,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36444,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25718,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23525,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20135,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.0978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00903,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
