Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,723.7713,658.0,633.0,459.0,3742.0,542.0,588.0,816.0,1422.0
2.65,293.0,574.984,523.0,492.0,361.0,2998.0,428.0,466.0,649.0,1128.0
2.75,295.0,456.64743,416.0,399.0,278.0,2283.0,338.0,369.0,516.0,899.0
2.85,198.0,362.65182,331.0,316.0,216.0,1846.0,266.0,293.0,411.0,714.0
2.95,147.0,288.18332,263.0,245.0,165.0,1499.0,209.0,232.0,327.0,566.0
3.05,148.0,228.90794,209.0,197.0,123.0,1192.0,164.0,183.0,261.0,450.0
3.15,106.0,181.70274,166.0,156.0,102.0,978.0,129.0,145.0,207.0,358.0
3.25,123.0,144.39432,133.0,122.0,75.0,766.0,101.0,114.0,166.0,285.0
3.35,75.0,114.7351,106.0,101.0,54.0,630.0,78.0,90.0,132.0,227.0
3.45,99.0,91.13176,84.0,80.0,40.0,440.0,61.0,71.0,106.0,180.0
3.55,92.0,72.37498,67.0,63.0,29.0,363.0,47.0,56.0,85.0,144.0
3.65,67.0,57.52873,53.0,50.0,21.0,306.0,36.0,44.0,68.0,114.0
3.75,29.0,45.6711,42.0,39.0,14.0,248.0,28.0,34.0,55.0,91.0
3.85,31.0,36.26297,34.0,32.0,8.0,185.0,21.0,27.0,44.0,73.0
3.95,26.0,28.80034,27.0,25.0,7.0,155.0,16.0,21.0,35.0,58.0
4.05,20.0,22.88984,21.0,20.0,4.0,112.0,12.0,16.0,29.0,46.0
4.15,13.0,18.17761,17.0,16.0,2.0,98.0,9.0,12.0,23.0,37.0
4.25,6.0,14.4495,13.0,12.0,0.0,74.0,6.0,10.0,19.0,30.0
4.35,9.0,11.46229,11.0,10.0,0.0,72.0,4.0,7.0,15.0,24.0
4.45,6.0,9.12768,9.0,8.0,0.0,49.0,3.0,5.0,13.0,20.0
4.55,10.0,7.24525,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.74308,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.55858,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,5.0,3.63124,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87498,3.0,2.0,0.0,20.0,0.0,1.0,5.0,7.0
5.05,1.0,2.29184,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.81394,2.0,1.0,0.0,16.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43999,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.14571,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.908,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72088,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57275,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45464,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35882,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25332,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23129,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19839,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02634,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00785,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
